Time, Frequency, Resistance 
1/8/2021 14:20:30.386553, 5000133.9, 342.97
1/8/2021 14:20:31.387090, 5000133.9, 342.98
1/8/2021 14:20:32.386783, 5000133.9, 342.98
1/8/2021 14:20:33.386850, 5000133.9, 342.98
1/8/2021 14:20:34.387453, 5000133.9, 342.98
1/8/2021 14:20:35.386595, 5000133.9, 342.98
1/8/2021 14:20:36.386995, 5000133.9, 342.98
1/8/2021 14:20:37.387220, 5000133.9, 342.98
1/8/2021 14:20:38.386472, 5000133.9, 342.98
1/8/2021 14:20:39.387488, 5000133.9, 342.98
1/8/2021 14:20:40.385857, 5000133.9, 343.01
1/8/2021 14:20:41.386647, 5000133.9, 342.98
1/8/2021 14:20:42.387381, 5000133.9, 342.99
1/8/2021 14:20:43.386796, 5000133.9, 342.98
1/8/2021 14:20:44.386636, 5000133.9, 342.99
1/8/2021 14:20:45.385978, 5000133.9, 342.97
1/8/2021 14:20:46.387652, 5000133.9, 342.98
1/8/2021 14:20:47.386896, 5000133.9, 342.98
1/8/2021 14:20:48.387346, 5000133.9, 342.98
1/8/2021 14:20:49.386860, 5000133.9, 342.98
1/8/2021 14:20:50.387484, 5000134.0, 342.97
1/8/2021 14:20:51.387419, 5000133.9, 342.97
1/8/2021 14:20:52.386163, 5000133.9, 342.97
1/8/2021 14:20:53.387032, 5000133.9, 342.97
1/8/2021 14:20:54.386981, 5000133.9, 342.96
1/8/2021 14:20:55.387915, 5000133.9, 342.97
1/8/2021 14:20:56.387483, 5000133.9, 342.96
1/8/2021 14:20:57.386869, 5000133.9, 342.96
1/8/2021 14:20:58.386997, 5000133.9, 342.97
1/8/2021 14:20:59.386662, 5000133.9, 342.96
1/8/2021 14:21:0.386489, 5000133.9, 342.95
1/8/2021 14:21:1.386920, 5000133.9, 342.95
1/8/2021 14:21:2.387494, 5000133.9, 342.94
1/8/2021 14:21:3.387285, 5000133.9, 342.94
1/8/2021 14:21:4.388097, 5000133.9, 342.94
1/8/2021 14:21:5.387256, 5000133.9, 342.95
1/8/2021 14:21:6.387033, 5000133.9, 342.94
1/8/2021 14:21:7.387721, 5000133.9, 342.92
1/8/2021 14:21:8.387866, 5000133.9, 342.94
1/8/2021 14:21:9.387839, 5000133.9, 342.94
1/8/2021 14:21:10.386449, 5000133.9, 342.94
1/8/2021 14:21:11.387282, 5000133.9, 342.92
1/8/2021 14:21:12.387796, 5000133.9, 342.92
1/8/2021 14:21:13.387169, 5000133.9, 342.92
1/8/2021 14:21:14.386989, 5000133.9, 342.92
1/8/2021 14:21:15.387634, 5000133.9, 342.93
1/8/2021 14:21:16.388472, 5000133.9, 342.93
1/8/2021 14:21:17.388601, 5000133.9, 342.93
1/8/2021 14:21:18.387998, 5000133.9, 342.91
1/8/2021 14:21:19.387378, 5000133.9, 342.91
1/8/2021 14:21:20.388020, 5000133.9, 342.93
1/8/2021 14:21:21.388065, 5000133.9, 342.91
1/8/2021 14:21:22.388623, 5000133.9, 342.9
1/8/2021 14:21:23.388680, 5000133.9, 342.91
1/8/2021 14:21:24.387428, 5000133.9, 342.91
1/8/2021 14:21:25.388437, 5000133.9, 342.91
1/8/2021 14:21:26.388132, 5000133.9, 342.91
1/8/2021 14:21:27.388072, 5000133.8, 342.9
1/8/2021 14:21:28.387490, 5000133.9, 342.9
1/8/2021 14:21:29.387646, 5000133.9, 342.91
1/8/2021 14:21:30.387542, 5000133.9, 342.92
1/8/2021 14:21:31.387187, 5000133.9, 342.92
1/8/2021 14:21:32.388753, 5000133.9, 342.91
1/8/2021 14:21:33.387824, 5000133.9, 342.91
1/8/2021 14:21:34.388285, 5000133.8, 342.91
1/8/2021 14:21:35.388453, 5000133.8, 342.93
1/8/2021 14:21:36.388202, 5000133.8, 342.92
1/8/2021 14:21:37.387299, 5000133.8, 342.92
1/8/2021 14:21:38.387793, 5000133.8, 342.92
1/8/2021 14:21:39.388795, 5000133.9, 342.93
1/8/2021 14:21:40.388347, 5000133.8, 342.93
1/8/2021 14:21:41.388534, 5000133.9, 342.92
1/8/2021 14:21:42.389323, 5000133.8, 342.93
1/8/2021 14:21:43.389794, 5000133.9, 342.93
1/8/2021 14:21:44.390579, 5000133.8, 342.92
1/8/2021 14:21:45.387880, 5000133.9, 342.91
1/8/2021 14:21:46.388679, 5000133.8, 342.91
1/8/2021 14:21:47.389872, 5000133.9, 342.92
1/8/2021 14:21:48.390520, 5000133.9, 342.93
1/8/2021 14:21:49.388416, 5000133.9, 342.92
1/8/2021 14:21:50.389125, 5000133.8, 342.93
1/8/2021 14:21:51.389184, 5000133.8, 342.92
1/8/2021 14:21:52.387276, 5000133.8, 342.93
1/8/2021 14:21:53.389201, 5000133.8, 342.93
1/8/2021 14:21:54.388711, 5000133.8, 342.91
1/8/2021 14:21:55.388803, 5000133.8, 342.91
1/8/2021 14:21:56.389526, 5000133.8, 342.9
1/8/2021 14:21:57.388923, 5000133.8, 342.91
1/8/2021 14:21:58.389575, 5000133.8, 342.91
1/8/2021 14:21:59.390307, 5000133.8, 342.9
1/8/2021 14:22:0.391226, 5000133.8, 342.9
1/8/2021 14:22:1.391980, 5000133.8, 342.92
1/8/2021 14:22:2.393134, 5000133.8, 342.92
1/8/2021 14:22:3.393970, 5000133.7, 342.89
1/8/2021 14:22:4.389611, 5000133.8, 342.9
1/8/2021 14:22:5.390490, 5000133.8, 342.9
1/8/2021 14:22:6.391458, 5000133.8, 342.9
1/8/2021 14:22:7.392156, 5000133.8, 342.89
1/8/2021 14:22:8.388471, 5000133.8, 342.89
1/8/2021 14:22:9.388945, 5000133.8, 342.88
1/8/2021 14:22:10.388583, 5000133.8, 342.89
1/8/2021 14:22:11.389516, 5000133.8, 342.88
1/8/2021 14:22:12.389053, 5000133.8, 342.89
1/8/2021 14:22:13.388580, 5000133.7, 342.89
1/8/2021 14:22:14.388447, 5000133.7, 342.89
1/8/2021 14:22:15.388806, 5000133.8, 342.88
1/8/2021 14:22:16.388766, 5000133.8, 342.88
1/8/2021 14:22:17.389659, 5000133.8, 342.87
1/8/2021 14:22:18.388150, 5000133.8, 342.88
1/8/2021 14:22:19.389269, 5000133.8, 342.84
1/8/2021 14:22:20.390037, 5000133.7, 342.88
1/8/2021 14:22:21.388989, 5000133.6, 342.84
1/8/2021 14:22:22.389614, 5000133.8, 342.87
1/8/2021 14:22:23.389247, 5000133.7, 342.87
1/8/2021 14:22:24.389976, 5000133.7, 342.87
1/8/2021 14:22:25.390066, 5000133.8, 342.86
1/8/2021 14:22:26.388906, 5000133.7, 342.87
1/8/2021 14:22:27.389108, 5000133.7, 342.87
1/8/2021 14:22:28.389582, 5000133.8, 342.84
1/8/2021 14:22:29.388275, 5000133.7, 342.84
1/8/2021 14:22:30.389401, 5000133.7, 342.88
1/8/2021 14:22:31.388921, 5000133.7, 342.84
1/8/2021 14:22:32.389412, 5000133.6, 342.88
1/8/2021 14:22:33.389439, 5000133.7, 342.89
1/8/2021 14:22:34.390127, 5000133.7, 342.87
1/8/2021 14:22:35.390199, 5000133.7, 342.87
1/8/2021 14:22:36.389714, 5000133.7, 342.85
1/8/2021 14:22:37.389593, 5000133.6, 342.87
1/8/2021 14:22:38.390112, 5000133.7, 342.87
1/8/2021 14:22:39.389960, 5000133.7, 342.85
1/8/2021 14:22:40.389337, 5000133.7, 342.87
1/8/2021 14:22:41.389446, 5000133.6, 342.86
1/8/2021 14:22:42.389788, 5000133.6, 342.86
1/8/2021 14:22:43.389965, 5000133.6, 342.86
1/8/2021 14:22:44.387708, 5000133.6, 342.85
1/8/2021 14:22:45.388388, 5000133.7, 342.86
1/8/2021 14:22:46.388331, 5000133.6, 342.87
1/8/2021 14:22:47.390229, 5000133.6, 342.85
1/8/2021 14:22:48.389858, 5000133.6, 342.86
1/8/2021 14:22:49.389883, 5000133.6, 342.85
1/8/2021 14:22:50.390426, 5000133.6, 342.85
1/8/2021 14:22:51.389764, 5000133.6, 342.85
1/8/2021 14:22:52.390216, 5000133.6, 342.86
1/8/2021 14:22:53.389903, 5000133.5, 342.96
1/8/2021 14:22:54.390221, 5000133.4, 343.0
1/8/2021 14:22:55.391021, 5000133.4, 342.99
1/8/2021 14:22:56.389659, 5000133.4, 343.0
1/8/2021 14:22:57.390611, 5000133.4, 343.0
1/8/2021 14:22:58.390129, 5000133.4, 342.97
1/8/2021 14:22:59.388659, 5000133.4, 342.99
1/8/2021 14:23:0.389189, 5000133.4, 342.99
1/8/2021 14:23:1.389922, 5000133.4, 342.96
1/8/2021 14:23:2.390307, 5000133.4, 342.98
1/8/2021 14:23:3.390348, 5000133.4, 342.98
1/8/2021 14:23:4.391119, 5000133.4, 342.98
1/8/2021 14:23:5.388870, 5000133.3, 342.98
1/8/2021 14:23:6.390463, 5000133.4, 342.98
1/8/2021 14:23:7.390840, 5000133.3, 342.98
1/8/2021 14:23:8.390399, 5000133.4, 342.98
1/8/2021 14:23:9.389398, 5000133.3, 342.99
1/8/2021 14:23:10.390300, 5000133.4, 342.97
1/8/2021 14:23:11.390189, 5000133.4, 342.98
1/8/2021 14:23:12.390849, 5000133.4, 342.98
1/8/2021 14:23:13.390675, 5000133.4, 342.98
1/8/2021 14:23:14.389410, 5000133.4, 342.97
1/8/2021 14:23:15.389656, 5000133.3, 342.97
1/8/2021 14:23:16.389699, 5000133.3, 342.97
1/8/2021 14:23:17.390877, 5000133.4, 342.96
1/8/2021 14:23:18.390549, 5000133.4, 342.96
1/8/2021 14:23:19.389907, 5000133.4, 342.97
1/8/2021 14:23:20.390465, 5000133.3, 342.95
1/8/2021 14:23:21.390397, 5000133.3, 342.96
1/8/2021 14:23:22.391081, 5000133.3, 342.95
1/8/2021 14:23:23.391059, 5000133.3, 342.95
1/8/2021 14:23:24.390554, 5000133.3, 342.96
1/8/2021 14:23:25.390699, 5000133.3, 342.95
1/8/2021 14:23:26.391269, 5000133.3, 342.95
1/8/2021 14:23:27.391261, 5000133.3, 342.93
1/8/2021 14:23:28.390808, 5000133.3, 342.95
1/8/2021 14:23:29.389093, 5000133.3, 342.95
1/8/2021 14:23:30.389922, 5000133.3, 342.96
1/8/2021 14:23:31.389792, 5000133.3, 342.95
1/8/2021 14:23:32.390686, 5000133.3, 342.95
1/8/2021 14:23:33.390107, 5000133.3, 342.94
1/8/2021 14:23:34.390582, 5000133.4, 342.95
1/8/2021 14:23:35.391715, 5000133.3, 342.93
1/8/2021 14:23:36.391318, 5000133.3, 342.93
1/8/2021 14:23:37.390915, 5000133.3, 342.93
1/8/2021 14:23:38.390289, 5000133.3, 342.95
1/8/2021 14:23:39.391396, 5000133.3, 342.93
1/8/2021 14:23:40.391017, 5000133.3, 342.94
1/8/2021 14:23:41.389988, 5000133.3, 342.94
1/8/2021 14:23:42.391598, 5000133.3, 342.94
1/8/2021 14:23:43.391672, 5000133.3, 342.96
1/8/2021 14:23:44.390570, 5000133.2, 342.96
1/8/2021 14:23:45.390200, 5000133.3, 342.94
1/8/2021 14:23:46.390950, 5000133.3, 342.92
1/8/2021 14:23:47.390550, 5000133.2, 342.93
1/8/2021 14:23:48.390285, 5000133.3, 342.92
1/8/2021 14:23:49.389777, 5000133.3, 342.92
1/8/2021 14:23:50.390534, 5000133.2, 342.88
1/8/2021 14:23:51.390623, 5000133.3, 342.91
1/8/2021 14:23:52.391424, 5000133.2, 342.91
1/8/2021 14:23:53.391700, 5000133.2, 342.9
1/8/2021 14:23:54.391097, 5000133.2, 342.9
1/8/2021 14:23:55.391210, 5000133.2, 342.9
1/8/2021 14:23:56.391140, 5000133.3, 342.89
1/8/2021 14:23:57.392083, 5000133.2, 342.87
1/8/2021 14:23:58.391509, 5000133.2, 342.9
1/8/2021 14:23:59.389809, 5000133.3, 342.89
1/8/2021 14:24:0.390787, 5000133.2, 342.9
1/8/2021 14:24:1.390967, 5000133.2, 342.89
1/8/2021 14:24:2.390107, 5000133.2, 342.89
1/8/2021 14:24:3.390282, 5000133.2, 342.88
1/8/2021 14:24:4.391857, 5000133.1, 342.88
1/8/2021 14:24:5.391531, 5000133.3, 342.89
1/8/2021 14:24:6.391875, 5000133.2, 342.87
1/8/2021 14:24:7.392018, 5000133.1, 342.87
1/8/2021 14:24:8.392590, 5000133.3, 342.89
1/8/2021 14:24:9.392543, 5000133.2, 342.89
1/8/2021 14:24:10.393296, 5000133.1, 342.9
1/8/2021 14:24:11.392541, 5000133.2, 342.91
1/8/2021 14:24:12.392982, 5000133.1, 342.88
1/8/2021 14:24:13.392973, 5000133.1, 342.9
1/8/2021 14:24:14.391409, 5000133.3, 342.86
1/8/2021 14:24:15.392926, 5000133.2, 342.88
1/8/2021 14:24:16.392679, 5000133.2, 342.89
1/8/2021 14:24:17.391933, 5000133.2, 342.86
1/8/2021 14:24:18.393418, 5000133.1, 342.88
1/8/2021 14:24:19.393341, 5000133.1, 342.87
1/8/2021 14:24:20.391837, 5000133.2, 342.89
1/8/2021 14:24:21.392328, 5000133.1, 342.89
1/8/2021 14:24:22.392789, 5000133.1, 342.87
1/8/2021 14:24:23.392448, 5000133.1, 342.88
1/8/2021 14:24:24.393127, 5000133.1, 342.88
1/8/2021 14:24:25.393067, 5000133.1, 342.88
1/8/2021 14:24:26.393693, 5000133.1, 342.88
1/8/2021 14:24:27.393242, 5000133.1, 342.86
1/8/2021 14:24:28.392418, 5000133.1, 342.87
1/8/2021 14:24:29.392607, 5000133.1, 342.87
1/8/2021 14:24:30.391964, 5000133.1, 342.86
1/8/2021 14:24:31.390628, 5000133.1, 342.87
1/8/2021 14:24:32.392426, 5000133.1, 342.86
1/8/2021 14:24:33.393670, 5000133.1, 342.86
1/8/2021 14:24:34.393359, 5000133.1, 342.84
1/8/2021 14:24:35.393481, 5000133.1, 342.86
1/8/2021 14:24:36.393140, 5000133.1, 342.86
1/8/2021 14:24:37.394094, 5000133.1, 342.86
1/8/2021 14:24:38.393557, 5000133.1, 342.86
1/8/2021 14:24:39.393593, 5000133.1, 342.86
1/8/2021 14:24:40.393451, 5000133.0, 342.87
1/8/2021 14:24:41.394111, 5000133.0, 342.85
1/8/2021 14:24:42.394014, 5000133.0, 342.85
1/8/2021 14:24:43.393770, 5000133.1, 342.84
1/8/2021 14:24:44.392285, 5000133.0, 342.84
1/8/2021 14:24:45.392644, 5000133.0, 342.84
1/8/2021 14:24:46.391418, 5000133.0, 342.84
1/8/2021 14:24:47.392677, 5000133.0, 342.84
1/8/2021 14:24:48.393878, 5000133.0, 342.83
1/8/2021 14:24:49.393852, 5000133.0, 342.83
1/8/2021 14:24:50.393742, 5000133.0, 342.84
1/8/2021 14:24:51.393617, 5000133.0, 342.83
1/8/2021 14:24:52.394223, 5000133.0, 342.83
1/8/2021 14:24:53.394179, 5000133.0, 342.82
1/8/2021 14:24:54.393256, 5000133.0, 342.83
1/8/2021 14:24:55.394172, 5000133.0, 342.82
1/8/2021 14:24:56.392004, 5000133.0, 342.82
1/8/2021 14:24:57.393058, 5000133.0, 342.82
1/8/2021 14:24:58.393459, 5000133.0, 342.82
1/8/2021 14:24:59.394419, 5000133.0, 342.82
1/8/2021 14:25:0.392140, 5000133.0, 342.82
1/8/2021 14:25:1.393301, 5000133.0, 342.82
1/8/2021 14:25:2.392132, 5000133.0, 342.82
1/8/2021 14:25:3.394113, 5000133.0, 342.82
1/8/2021 14:25:4.393160, 5000133.0, 342.81
1/8/2021 14:25:5.393976, 5000133.0, 342.82
1/8/2021 14:25:6.394846, 5000133.0, 342.81
1/8/2021 14:25:7.392817, 5000132.9, 342.81
1/8/2021 14:25:8.393312, 5000133.0, 342.81
1/8/2021 14:25:9.394297, 5000132.9, 342.8
1/8/2021 14:25:10.393618, 5000133.0, 342.79
1/8/2021 14:25:11.394672, 5000132.9, 342.82
1/8/2021 14:25:12.393132, 5000132.9, 342.81
1/8/2021 14:25:13.394239, 5000133.0, 342.81
1/8/2021 14:25:14.392709, 5000133.0, 342.81
1/8/2021 14:25:15.394062, 5000132.9, 342.81
1/8/2021 14:25:16.393770, 5000132.9, 342.81
1/8/2021 14:25:17.393344, 5000132.9, 342.79
1/8/2021 14:25:18.393501, 5000132.9, 342.81
1/8/2021 14:25:19.392435, 5000132.9, 342.8
1/8/2021 14:25:20.393107, 5000132.9, 342.8
1/8/2021 14:25:21.391984, 5000132.9, 342.8
1/8/2021 14:25:22.393571, 5000132.9, 342.79
1/8/2021 14:25:23.394482, 5000132.9, 342.8
1/8/2021 14:25:24.394936, 5000132.9, 342.81
1/8/2021 14:25:25.395069, 5000132.9, 342.81
1/8/2021 14:25:26.394749, 5000132.9, 342.81
1/8/2021 14:25:27.393799, 5000132.9, 342.79
1/8/2021 14:25:28.394458, 5000132.9, 342.8
1/8/2021 14:25:29.394567, 5000132.9, 342.8
1/8/2021 14:25:30.394429, 5000132.9, 342.79
1/8/2021 14:25:31.393822, 5000132.9, 342.79
1/8/2021 14:25:32.393727, 5000132.9, 342.8
1/8/2021 14:25:33.394147, 5000132.9, 342.79
1/8/2021 14:25:34.394161, 5000132.9, 342.78
1/8/2021 14:25:35.392646, 5000132.9, 342.79
1/8/2021 14:25:36.393546, 5000132.9, 342.79
1/8/2021 14:25:37.394819, 5000132.9, 342.8
1/8/2021 14:25:38.395308, 5000132.9, 342.79
1/8/2021 14:25:39.395170, 5000132.9, 342.81
1/8/2021 14:25:40.394881, 5000132.9, 342.77
1/8/2021 14:25:41.393291, 5000132.8, 342.75
1/8/2021 14:25:42.394883, 5000132.9, 342.74
1/8/2021 14:25:43.394968, 5000132.9, 342.78
1/8/2021 14:25:44.395659, 5000132.9, 342.77
1/8/2021 14:25:45.394023, 5000132.9, 342.8
1/8/2021 14:25:46.393343, 5000132.8, 342.81
1/8/2021 14:25:47.394710, 5000132.9, 342.79
1/8/2021 14:25:48.394509, 5000132.8, 342.79
1/8/2021 14:25:49.395416, 5000132.9, 342.77
1/8/2021 14:25:50.394812, 5000132.9, 342.77
1/8/2021 14:25:51.392906, 5000132.9, 342.8
1/8/2021 14:25:52.395541, 5000132.9, 342.77
1/8/2021 14:25:53.395668, 5000132.9, 342.78
1/8/2021 14:25:54.392956, 5000132.9, 342.79
1/8/2021 14:25:55.394854, 5000132.9, 342.79
1/8/2021 14:25:56.395628, 5000132.9, 342.84
1/8/2021 14:25:57.395751, 5000132.9, 342.82
1/8/2021 14:25:58.395089, 5000132.6, 342.83
1/8/2021 14:25:59.395514, 5000132.6, 342.82
1/8/2021 14:26:0.392776, 5000132.6, 342.81
1/8/2021 14:26:1.394565, 5000132.5, 342.78
1/8/2021 14:26:2.393932, 5000132.5, 342.82
1/8/2021 14:26:3.394929, 5000132.5, 342.79
1/8/2021 14:26:4.395516, 5000132.5, 342.79
1/8/2021 14:26:5.393380, 5000132.4, 342.79
1/8/2021 14:26:6.394380, 5000132.5, 342.79
1/8/2021 14:26:7.394524, 5000132.5, 342.78
1/8/2021 14:26:8.395932, 5000132.6, 342.78
1/8/2021 14:26:9.395748, 5000132.5, 342.8
1/8/2021 14:26:10.395437, 5000132.4, 342.81
1/8/2021 14:26:11.394248, 5000132.5, 342.82
1/8/2021 14:26:12.396041, 5000132.4, 342.77
1/8/2021 14:26:13.394595, 5000132.4, 342.79
1/8/2021 14:26:14.396175, 5000132.5, 342.78
1/8/2021 14:26:15.396110, 5000132.4, 342.78
1/8/2021 14:26:16.394837, 5000132.5, 342.79
1/8/2021 14:26:17.395038, 5000132.4, 342.77
1/8/2021 14:26:18.396094, 5000132.4, 342.78
1/8/2021 14:26:19.395219, 5000132.4, 342.78
1/8/2021 14:26:20.394562, 5000132.4, 342.78
1/8/2021 14:26:21.394619, 5000132.5, 342.79
1/8/2021 14:26:22.396224, 5000132.4, 342.76
1/8/2021 14:26:23.394738, 5000132.4, 342.76
1/8/2021 14:26:24.396208, 5000132.4, 342.77
1/8/2021 14:26:25.394386, 5000132.4, 342.79
1/8/2021 14:26:26.394021, 5000132.3, 342.78
1/8/2021 14:26:27.395629, 5000132.3, 342.77
1/8/2021 14:26:28.396081, 5000132.2, 342.73
1/8/2021 14:26:29.396640, 5000132.3, 342.74
1/8/2021 14:26:30.394495, 5000132.3, 342.76
1/8/2021 14:26:31.395860, 5000132.2, 342.77
1/8/2021 14:26:32.395785, 5000132.3, 342.75
1/8/2021 14:26:33.395263, 5000132.3, 342.75
1/8/2021 14:26:34.395453, 5000132.3, 342.76
1/8/2021 14:26:35.396784, 5000132.3, 342.74
1/8/2021 14:26:36.395097, 5000132.3, 342.74
1/8/2021 14:26:37.395266, 5000132.3, 342.73
1/8/2021 14:26:38.396067, 5000132.3, 342.72
1/8/2021 14:26:39.396077, 5000132.3, 342.75
1/8/2021 14:26:40.394709, 5000132.3, 342.74
1/8/2021 14:26:41.395044, 5000132.3, 342.75
1/8/2021 14:26:42.397034, 5000132.3, 342.76
1/8/2021 14:26:43.396007, 5000132.3, 342.75
1/8/2021 14:26:44.393905, 5000132.3, 342.76
1/8/2021 14:26:45.396459, 5000132.3, 342.74
1/8/2021 14:26:46.395298, 5000132.3, 342.74
1/8/2021 14:26:47.393729, 5000132.2, 342.74
1/8/2021 14:26:48.395737, 5000132.3, 342.74
1/8/2021 14:26:49.395644, 5000132.3, 342.73
1/8/2021 14:26:50.395504, 5000132.2, 342.75
1/8/2021 14:26:51.395787, 5000132.3, 342.74
1/8/2021 14:26:52.396443, 5000132.2, 342.74
1/8/2021 14:26:53.396682, 5000132.2, 342.75
1/8/2021 14:26:54.393809, 5000132.3, 342.75
1/8/2021 14:26:55.395372, 5000132.2, 342.76
1/8/2021 14:26:56.396024, 5000132.2, 342.74
1/8/2021 14:26:57.394907, 5000132.3, 342.75
1/8/2021 14:26:58.395876, 5000132.2, 342.75
1/8/2021 14:26:59.397008, 5000132.2, 342.75
1/8/2021 14:27:0.396542, 5000132.2, 342.74
1/8/2021 14:27:1.395367, 5000132.2, 342.74
1/8/2021 14:27:2.396257, 5000132.2, 342.74
1/8/2021 14:27:3.394540, 5000132.2, 342.75
1/8/2021 14:27:4.395709, 5000132.2, 342.74
1/8/2021 14:27:5.396826, 5000132.3, 342.74
1/8/2021 14:27:6.397392, 5000132.2, 342.75
1/8/2021 14:27:7.396397, 5000132.2, 342.74
1/8/2021 14:27:8.395913, 5000132.3, 342.74
1/8/2021 14:27:9.394631, 5000132.2, 342.72
1/8/2021 14:27:10.397338, 5000132.1, 342.74
1/8/2021 14:27:11.396648, 5000132.3, 342.75
1/8/2021 14:27:12.397338, 5000132.1, 342.73
1/8/2021 14:27:13.397525, 5000132.2, 342.72
1/8/2021 14:27:14.396071, 5000132.3, 342.73
1/8/2021 14:27:15.397214, 5000132.1, 342.73
1/8/2021 14:27:16.396052, 5000132.1, 342.73
1/8/2021 14:27:17.396428, 5000132.3, 342.73
1/8/2021 14:27:18.395993, 5000132.2, 342.73
1/8/2021 14:27:19.394727, 5000132.1, 342.74
1/8/2021 14:27:20.394874, 5000132.2, 342.72
1/8/2021 14:27:21.397202, 5000132.2, 342.74
1/8/2021 14:27:22.396850, 5000132.2, 342.74
1/8/2021 14:27:23.396893, 5000132.3, 342.76
1/8/2021 14:27:24.397448, 5000132.1, 342.73
1/8/2021 14:27:25.397342, 5000132.1, 342.73
