Time,Frequency,Resistance
25/1/2021 13:35:39.504918,5009833.3,433.52
25/1/2021 13:35:40.505715,5009833.3,433.52
25/1/2021 13:35:41.506374,5009833.2,433.53
25/1/2021 13:35:42.507186,5009833.3,433.53
25/1/2021 13:35:43.503313,5009833.3,433.52
25/1/2021 13:35:44.504096,5009833.3,433.53
25/1/2021 13:35:45.504825,5009833.3,433.53
25/1/2021 13:35:46.505370,5009833.3,433.52
25/1/2021 13:35:47.503860,5009833.3,433.52
25/1/2021 13:35:48.502671,5009833.4,433.53
25/1/2021 13:35:49.503834,5009833.3,433.52
25/1/2021 13:35:50.503575,5009833.3,433.52
25/1/2021 13:35:51.502113,5009833.3,433.52
25/1/2021 13:35:52.503251,5009833.3,433.52
25/1/2021 13:35:53.503660,5009833.3,433.53
25/1/2021 13:35:54.505097,5009833.3,433.53
25/1/2021 13:35:55.504160,5009833.3,433.53
25/1/2021 13:35:56.504870,5009833.4,433.53
25/1/2021 13:35:57.505686,5009833.4,433.53
25/1/2021 13:35:58.506352,5009833.4,433.53
25/1/2021 13:35:59.507291,5009833.4,433.53
25/1/2021 13:36:0.508106,5009833.4,433.54
25/1/2021 13:36:1.503639,5009833.3,433.53
25/1/2021 13:36:2.504628,5009833.3,433.53
25/1/2021 13:36:3.505330,5009833.4,433.54
25/1/2021 13:36:4.506206,5009833.4,433.53
25/1/2021 13:36:5.503761,5009833.4,433.54
25/1/2021 13:36:6.503432,5009833.4,433.54
25/1/2021 13:36:7.503847,5009833.4,433.54
25/1/2021 13:36:8.503357,5009833.3,433.54
25/1/2021 13:36:9.503800,5009833.3,433.54
25/1/2021 13:36:10.502721,5009833.4,433.54
25/1/2021 13:36:11.503095,5009833.4,433.54
25/1/2021 13:36:12.503197,5009833.4,433.54
25/1/2021 13:36:13.503555,5009833.4,433.54
25/1/2021 13:36:14.502865,5009833.4,433.54
25/1/2021 13:36:15.502060,5009833.4,433.54
25/1/2021 13:36:16.503591,5009833.4,433.54
25/1/2021 13:36:17.503443,5009833.4,433.54
25/1/2021 13:36:18.503341,5009833.4,433.54
25/1/2021 13:36:19.503349,5009833.4,433.54
25/1/2021 13:36:20.503784,5009833.4,433.54
25/1/2021 13:36:21.503158,5009833.5,433.54
25/1/2021 13:36:22.503662,5009833.5,433.54
25/1/2021 13:36:23.504237,5009833.5,433.54
25/1/2021 13:36:24.503109,5009833.5,433.54
25/1/2021 13:36:25.503420,5009833.4,433.55
25/1/2021 13:36:26.503724,5009833.4,433.55
25/1/2021 13:36:27.503941,5009833.4,433.55
25/1/2021 13:36:28.502385,5009833.4,433.55
25/1/2021 13:36:29.503857,5009833.5,433.55
25/1/2021 13:36:30.503083,5009833.6,433.55
25/1/2021 13:36:31.503453,5009833.6,433.55
25/1/2021 13:36:32.502757,5009833.6,433.55
25/1/2021 13:36:33.503806,5009833.6,433.55
25/1/2021 13:36:34.503945,5009833.6,433.55
25/1/2021 13:36:35.502372,5009833.5,433.55
25/1/2021 13:36:36.503991,5009833.5,433.55
25/1/2021 13:36:37.503586,5009833.5,433.55
25/1/2021 13:36:38.503838,5009833.6,433.55
25/1/2021 13:36:39.503838,5009833.6,433.55
25/1/2021 13:36:40.503446,5009833.6,433.56
25/1/2021 13:36:41.502647,5009833.6,433.56
25/1/2021 13:36:42.504279,5009833.6,433.56
25/1/2021 13:36:43.503854,5009833.6,433.56
25/1/2021 13:36:44.503786,5009833.6,433.56
25/1/2021 13:36:45.504309,5009833.6,433.56
25/1/2021 13:36:46.502654,5009833.6,433.56
25/1/2021 13:36:47.503010,5009833.6,433.56
25/1/2021 13:36:48.503396,5009833.6,433.56
25/1/2021 13:36:49.503614,5009833.6,433.56
25/1/2021 13:36:50.503301,5009833.6,433.56
25/1/2021 13:36:51.503767,5009833.6,433.56
25/1/2021 13:36:52.504467,5009833.6,433.56
25/1/2021 13:36:53.504127,5009833.6,433.56
25/1/2021 13:36:54.504181,5009833.7,433.56
25/1/2021 13:36:55.502890,5009833.6,433.56
25/1/2021 13:36:56.503304,5009833.7,433.55
25/1/2021 13:36:57.503681,5009833.7,433.57
25/1/2021 13:36:58.504238,5009833.7,433.57
25/1/2021 13:36:59.502407,5009833.6,433.56
25/1/2021 13:37:0.503913,5009833.7,433.56
25/1/2021 13:37:1.502963,5009833.6,433.57
25/1/2021 13:37:2.503361,5009833.6,433.56
25/1/2021 13:37:3.503361,5009833.7,433.57
25/1/2021 13:37:4.502703,5009833.6,433.57
25/1/2021 13:37:5.503586,5009833.6,433.57
25/1/2021 13:37:6.503432,5009833.6,433.57
25/1/2021 13:37:7.503165,5009833.6,433.57
25/1/2021 13:37:8.503164,5009833.6,433.57
25/1/2021 13:37:9.503060,5009833.6,433.57
25/1/2021 13:37:10.503173,5009833.6,433.57
25/1/2021 13:37:11.503568,5009833.7,433.57
25/1/2021 13:37:12.504077,5009833.6,433.57
25/1/2021 13:37:13.503572,5009833.7,433.57
25/1/2021 13:37:14.502338,5009833.8,433.57
25/1/2021 13:37:15.503818,5009833.6,433.57
25/1/2021 13:37:16.504289,5009833.8,433.57
25/1/2021 13:37:17.503688,5009833.7,433.57
25/1/2021 13:37:18.503150,5009833.7,433.57
25/1/2021 13:37:19.503917,5009833.8,433.57
25/1/2021 13:37:20.503980,5009833.8,433.57
25/1/2021 13:37:21.502704,5009833.6,433.57
25/1/2021 13:37:22.504237,5009833.8,433.57
25/1/2021 13:37:23.503833,5009833.7,433.57
25/1/2021 13:37:24.503726,5009833.7,433.58
25/1/2021 13:37:25.504324,5009833.7,433.58
25/1/2021 13:37:26.503956,5009833.7,433.58
25/1/2021 13:37:27.503381,5009833.8,433.58
25/1/2021 13:37:28.504077,5009833.8,433.58
25/1/2021 13:37:29.503183,5009833.8,433.59
25/1/2021 13:37:30.503481,5009833.8,433.59
25/1/2021 13:37:31.504028,5009833.7,433.59
25/1/2021 13:37:32.503505,5009833.7,433.58
25/1/2021 13:37:33.503628,5009833.8,433.58
25/1/2021 13:37:34.504422,5009833.7,433.58
25/1/2021 13:37:35.504022,5009833.7,433.58
25/1/2021 13:37:36.503573,5009833.7,433.58
25/1/2021 13:37:37.504097,5009833.8,433.58
25/1/2021 13:37:38.503737,5009833.8,433.59
25/1/2021 13:37:39.503570,5009833.8,433.59
25/1/2021 13:37:40.504240,5009833.8,433.58
25/1/2021 13:37:41.502779,5009833.8,433.58
25/1/2021 13:37:42.503232,5009833.8,433.58
25/1/2021 13:37:43.503757,5009833.8,433.59
25/1/2021 13:37:44.503688,5009833.8,433.59
25/1/2021 13:37:45.504186,5009833.7,433.59
25/1/2021 13:37:46.503770,5009833.8,433.59
25/1/2021 13:37:47.503750,5009833.8,433.59
25/1/2021 13:37:48.503226,5009833.8,433.59
25/1/2021 13:37:49.502578,5009833.8,433.59
25/1/2021 13:37:50.504012,5009833.8,433.59
25/1/2021 13:37:51.503480,5009833.8,433.59
25/1/2021 13:37:52.503201,5009833.8,433.6
25/1/2021 13:37:53.503729,5009833.8,433.6
25/1/2021 13:37:54.504266,5009833.8,433.6
25/1/2021 13:37:55.503720,5009833.8,433.6
25/1/2021 13:37:56.504257,5009833.8,433.6
25/1/2021 13:37:57.503776,5009833.8,433.6
25/1/2021 13:37:58.504347,5009833.8,433.6
25/1/2021 13:37:59.504061,5009833.8,433.6
25/1/2021 13:38:0.502381,5009833.9,433.6
25/1/2021 13:38:1.503058,5009833.8,433.6
25/1/2021 13:38:2.503600,5009833.8,433.6
25/1/2021 13:38:3.504185,5009833.9,433.6
25/1/2021 13:38:4.503834,5009833.9,433.6
25/1/2021 13:38:5.504257,5009833.9,433.6
25/1/2021 13:38:6.503834,5009833.9,433.6
25/1/2021 13:38:7.503864,5009833.8,433.6
25/1/2021 13:38:8.503845,5009833.8,433.6
25/1/2021 13:38:9.503982,5009833.9,433.6
25/1/2021 13:38:10.503478,5009833.9,433.6
25/1/2021 13:38:11.503172,5009833.9,433.6
25/1/2021 13:38:12.503661,5009833.8,433.6
25/1/2021 13:38:13.504093,5009833.9,433.6
25/1/2021 13:38:14.502736,5009833.9,433.6
25/1/2021 13:38:15.502655,5009833.9,433.61
25/1/2021 13:38:16.503958,5009833.9,433.6
25/1/2021 13:38:17.504300,5009833.9,433.6
25/1/2021 13:38:18.504010,5009833.9,433.61
25/1/2021 13:38:19.503531,5009833.9,433.6
25/1/2021 13:38:20.503989,5009833.9,433.6
25/1/2021 13:38:21.504490,5009833.9,433.6
25/1/2021 13:38:22.503852,5009833.9,433.6
25/1/2021 13:38:23.503327,5009833.9,433.61
25/1/2021 13:38:24.504219,5009833.9,433.6
25/1/2021 13:38:25.503706,5009833.9,433.61
25/1/2021 13:38:26.504363,5009833.9,433.6
25/1/2021 13:38:27.504040,5009833.9,433.61
25/1/2021 13:38:28.503506,5009833.9,433.61
25/1/2021 13:38:29.503730,5009833.9,433.61
25/1/2021 13:38:30.504428,5009833.9,433.61
25/1/2021 13:38:31.503919,5009833.9,433.61
25/1/2021 13:38:32.504320,5009833.9,433.61
25/1/2021 13:38:33.503891,5009833.9,433.61
25/1/2021 13:38:34.504094,5009833.9,433.61
25/1/2021 13:38:35.503737,5009833.9,433.61
25/1/2021 13:38:36.504261,5009833.9,433.61
25/1/2021 13:38:37.503816,5009833.9,433.6
25/1/2021 13:38:38.502959,5009834,433.61
25/1/2021 13:38:39.502786,5009834,433.61
25/1/2021 13:38:40.504044,5009834,433.61
25/1/2021 13:38:41.504390,5009834,433.61
25/1/2021 13:38:42.502840,5009833.9,433.61
25/1/2021 13:38:43.503124,5009834,433.61
25/1/2021 13:38:44.502596,5009834,433.61
25/1/2021 13:38:45.503951,5009834,433.61
25/1/2021 13:38:46.504388,5009834,433.61
25/1/2021 13:38:47.503058,5009834,433.61
25/1/2021 13:38:48.503822,5009834,433.61
25/1/2021 13:38:49.502723,5009834,433.61
25/1/2021 13:38:50.503270,5009834,433.61
25/1/2021 13:38:51.502640,5009834,433.61
25/1/2021 13:38:52.503898,5009834,433.61
25/1/2021 13:38:53.503975,5009834,433.62
25/1/2021 13:38:54.503407,5009834,433.61
25/1/2021 13:38:55.504118,5009834,433.61
25/1/2021 13:38:56.503022,5009834,433.61
25/1/2021 13:38:57.504221,5009834,433.62
25/1/2021 13:38:58.502829,5009834,433.62
25/1/2021 13:38:59.505308,5009834,433.62
25/1/2021 13:39:0.503767,5009834,433.62
25/1/2021 13:39:1.503101,5009834,433.62
25/1/2021 13:39:2.502706,5009834,433.62
25/1/2021 13:39:3.504258,5009834,433.62
25/1/2021 13:39:4.503425,5009834,433.62
25/1/2021 13:39:5.502804,5009834,433.62
25/1/2021 13:39:6.504052,5009834,433.62
25/1/2021 13:39:7.503774,5009834,433.62
25/1/2021 13:39:8.503477,5009834,433.62
25/1/2021 13:39:9.503597,5009834,433.63
25/1/2021 13:39:10.503643,5009834,433.63
25/1/2021 13:39:11.504142,5009834,433.63
25/1/2021 13:39:12.502454,5009834,433.62
25/1/2021 13:39:13.504572,5009834,433.62
25/1/2021 13:39:14.503569,5009834,433.62
25/1/2021 13:39:15.504050,5009834,433.63
25/1/2021 13:39:16.503419,5009834,433.62
25/1/2021 13:39:17.503741,5009834,433.63
25/1/2021 13:39:18.503464,5009834,433.62
25/1/2021 13:39:19.503429,5009834.1,433.63
25/1/2021 13:39:20.502866,5009834,433.62
25/1/2021 13:39:21.503094,5009834,433.62
25/1/2021 13:39:22.503636,5009834,433.62
25/1/2021 13:39:23.502895,5009834.1,433.63
25/1/2021 13:39:24.504381,5009834,433.63
25/1/2021 13:39:25.503061,5009834.1,433.63
25/1/2021 13:39:26.503879,5009834.1,433.63
25/1/2021 13:39:27.503859,5009834,433.63
25/1/2021 13:39:28.503097,5009834,433.63
25/1/2021 13:39:29.502354,5009834,433.64
25/1/2021 13:39:30.502863,5009834,433.64
25/1/2021 13:39:31.504099,5009834,433.63
25/1/2021 13:39:32.504528,5009834,433.63
25/1/2021 13:39:33.504034,5009834,433.64
25/1/2021 13:39:34.503571,5009834,433.63
25/1/2021 13:39:35.504004,5009834,433.63
25/1/2021 13:39:36.504655,5009834,433.63
25/1/2021 13:39:37.503003,5009834.1,433.63
25/1/2021 13:39:38.504188,5009834,433.63
25/1/2021 13:39:39.504129,5009834,433.63
25/1/2021 13:39:40.504573,5009834,433.63
25/1/2021 13:39:41.504084,5009834,433.63
25/1/2021 13:39:42.504346,5009834.1,433.63
25/1/2021 13:39:43.503835,5009834,433.64
25/1/2021 13:39:44.503633,5009834.1,433.63
25/1/2021 13:39:45.504155,5009834,433.64
25/1/2021 13:39:46.503903,5009834.1,433.63
25/1/2021 13:39:47.504363,5009834,433.64
25/1/2021 13:39:48.503975,5009834,433.63
25/1/2021 13:39:49.504479,5009834,433.64
25/1/2021 13:39:50.504051,5009834,433.64
25/1/2021 13:39:51.504803,5009834,433.64
25/1/2021 13:39:52.504367,5009834,433.64
25/1/2021 13:39:53.502792,5009834,433.64
25/1/2021 13:39:54.503043,5009834.1,433.64
25/1/2021 13:39:55.503945,5009834.1,433.64
25/1/2021 13:39:56.503678,5009834,433.64
25/1/2021 13:39:57.504263,5009834,433.64
25/1/2021 13:39:58.503952,5009834,433.64
25/1/2021 13:39:59.504442,5009834,433.64
25/1/2021 13:40:0.503830,5009834,433.64
25/1/2021 13:40:1.504424,5009834,433.64
25/1/2021 13:40:2.504041,5009834.1,433.64
25/1/2021 13:40:3.503524,5009834,433.64
25/1/2021 13:40:4.504147,5009834,433.64
25/1/2021 13:40:5.504805,5009834,433.64
25/1/2021 13:40:6.504450,5009834.1,433.64
25/1/2021 13:40:7.502854,5009834.1,433.64
25/1/2021 13:40:8.504246,5009834.1,433.64
25/1/2021 13:40:9.504514,5009834.1,433.65
25/1/2021 13:40:10.504018,5009834,433.65
25/1/2021 13:40:11.504593,5009834,433.65
25/1/2021 13:40:12.503186,5009834,433.65
25/1/2021 13:40:13.504166,5009834.1,433.65
25/1/2021 13:40:14.503720,5009834,433.65
25/1/2021 13:40:15.503573,5009834.1,433.65
25/1/2021 13:40:16.503314,5009834.1,433.65
25/1/2021 13:40:17.505572,5009834.1,433.65
25/1/2021 13:40:18.504793,5009834.1,433.65
25/1/2021 13:40:19.504983,5009834.1,433.65
25/1/2021 13:40:20.505523,5009834.1,433.65
25/1/2021 13:40:21.504215,5009834.1,433.65
25/1/2021 13:40:22.505853,5009834.2,433.65
25/1/2021 13:40:23.505603,5009834.1,433.65
25/1/2021 13:40:24.504795,5009834.1,433.65
25/1/2021 13:40:25.503353,5009834.1,433.65
25/1/2021 13:40:26.504805,5009834.1,433.65
25/1/2021 13:40:27.504594,5009834.1,433.66
25/1/2021 13:40:28.504836,5009834.1,433.65
25/1/2021 13:40:29.503008,5009834.1,433.66
25/1/2021 13:40:30.505380,5009834.1,433.66
25/1/2021 13:40:31.504897,5009834.1,433.66
25/1/2021 13:40:32.504119,5009834.1,433.66
25/1/2021 13:40:33.504786,5009834.1,433.66
25/1/2021 13:40:34.505451,5009834.1,433.66
25/1/2021 13:40:35.504560,5009834.1,433.66
25/1/2021 13:40:36.502833,5009834.1,433.66
25/1/2021 13:40:37.503027,5009834.1,433.66
25/1/2021 13:40:38.503653,5009834.1,433.67
25/1/2021 13:40:39.503135,5009834.1,433.67
25/1/2021 13:40:40.504914,5009834.2,433.66
25/1/2021 13:40:41.504460,5009834.1,433.67
25/1/2021 13:40:42.502613,5009834.2,433.66
25/1/2021 13:40:43.503025,5009834.1,433.66
25/1/2021 13:40:44.505614,5009834.1,433.67
25/1/2021 13:40:45.503992,5009834.1,433.67
25/1/2021 13:40:46.505639,5009834.2,433.67
25/1/2021 13:40:47.504943,5009834.1,433.67
25/1/2021 13:40:48.503282,5009834.1,433.67
25/1/2021 13:40:49.503936,5009834.2,433.67
25/1/2021 13:40:50.505321,5009834.2,433.67
25/1/2021 13:40:51.505671,5009834.1,433.67
25/1/2021 13:40:52.505202,5009834.1,433.67
25/1/2021 13:40:53.505708,5009834.1,433.67
25/1/2021 13:40:54.502884,5009834.2,433.67
25/1/2021 13:40:55.503459,5009834.3,433.68
25/1/2021 13:40:56.502755,5009834.1,433.68
25/1/2021 13:40:57.503191,5009834.3,433.67
25/1/2021 13:40:58.504831,5009834.2,433.67
25/1/2021 13:40:59.505164,5009834.2,433.67
25/1/2021 13:41:0.504421,5009834.2,433.67
25/1/2021 13:41:1.504523,5009834.2,433.67
25/1/2021 13:41:2.505092,5009834.2,433.67
25/1/2021 13:41:3.503639,5009834.2,433.68
25/1/2021 13:41:4.503621,5009834.3,433.68
25/1/2021 13:41:5.505472,5009834.2,433.67
25/1/2021 13:41:6.505117,5009834.3,433.67
25/1/2021 13:41:7.505104,5009834.2,433.68
25/1/2021 13:41:8.504440,5009834.2,433.68
25/1/2021 13:41:9.505058,5009834.2,433.68
25/1/2021 13:41:10.504690,5009834.3,433.68
25/1/2021 13:41:11.504871,5009834.3,433.68
25/1/2021 13:41:12.505511,5009834.3,433.68
25/1/2021 13:41:13.503452,5009834.3,433.68
25/1/2021 13:41:14.504386,5009834.3,433.68
25/1/2021 13:41:15.505256,5009834.3,433.68
25/1/2021 13:41:16.505553,5009834.3,433.68
25/1/2021 13:41:17.505128,5009834.3,433.68
25/1/2021 13:41:18.503917,5009834.2,433.68
25/1/2021 13:41:19.503202,5009834.3,433.68
25/1/2021 13:41:20.505586,5009834.3,433.68
25/1/2021 13:41:21.505141,5009834.3,433.68
25/1/2021 13:41:22.505747,5009834.3,433.68
25/1/2021 13:41:23.504215,5009834.3,433.68
25/1/2021 13:41:24.505377,5009834.3,433.69
25/1/2021 13:41:25.503901,5009834.3,433.68
25/1/2021 13:41:26.505064,5009834.3,433.68
25/1/2021 13:41:27.504900,5009834.3,433.69
25/1/2021 13:41:28.503827,5009834.3,433.68
25/1/2021 13:41:29.502820,5009834.3,433.68
25/1/2021 13:41:30.504157,5009834.4,433.68
25/1/2021 13:41:31.504547,5009834.3,433.68
25/1/2021 13:41:32.504945,5009834.3,433.68
25/1/2021 13:41:33.505624,5009834.4,433.68
25/1/2021 13:41:34.503176,5009834.3,433.68
25/1/2021 13:41:35.505805,5009834.3,433.68
25/1/2021 13:41:36.505404,5009834.4,433.68
25/1/2021 13:41:37.505835,5009834.3,433.68
25/1/2021 13:41:38.504074,5009834.3,433.69
25/1/2021 13:41:39.506045,5009834.3,433.68
25/1/2021 13:41:40.503775,5009834.3,433.68
25/1/2021 13:41:41.505403,5009834.3,433.69
25/1/2021 13:41:42.505987,5009834.3,433.69
25/1/2021 13:41:43.505514,5009834.3,433.69
25/1/2021 13:41:44.505677,5009834.3,433.69
25/1/2021 13:41:45.504989,5009834.3,433.69
25/1/2021 13:41:46.505523,5009834.3,433.69
25/1/2021 13:41:47.505177,5009834.3,433.69
25/1/2021 13:41:48.504560,5009834.2,433.69
25/1/2021 13:41:49.505797,5009834.3,433.69
25/1/2021 13:41:50.503622,5009834.2,433.68
25/1/2021 13:41:51.504993,5009834.3,433.68
25/1/2021 13:41:52.505439,5009834.2,433.69
25/1/2021 13:41:53.506046,5009834.3,433.69
25/1/2021 13:41:54.505643,5009834.2,433.69
25/1/2021 13:41:55.505212,5009834.2,433.69
25/1/2021 13:41:56.505740,5009834.2,433.69
25/1/2021 13:41:57.505308,5009834.2,433.69
25/1/2021 13:41:58.505761,5009834.2,433.69
25/1/2021 13:41:59.504974,5009834.2,433.69
25/1/2021 13:42:0.504108,5009834.3,433.69
25/1/2021 13:42:1.505464,5009834.2,433.69
25/1/2021 13:42:2.503983,5009834.2,433.69
25/1/2021 13:42:3.505563,5009834.3,433.69
25/1/2021 13:42:4.504235,5009834.2,433.69
25/1/2021 13:42:5.504073,5009834.3,433.69
25/1/2021 13:42:6.505569,5009834.2,433.69
25/1/2021 13:42:7.505239,5009834.1,433.69
25/1/2021 13:42:8.505823,5009834.2,433.69
25/1/2021 13:42:9.505839,5009834.1,433.69
25/1/2021 13:42:10.505418,5009834.2,433.69
25/1/2021 13:42:11.505889,5009834.1,433.69
25/1/2021 13:42:12.505532,5009834.2,433.69
25/1/2021 13:42:13.506110,5009834.1,433.69
25/1/2021 13:42:14.504662,5009834.2,433.69
25/1/2021 13:42:15.505020,5009834.1,433.69
25/1/2021 13:42:16.505491,5009834.1,433.69
25/1/2021 13:42:17.505261,5009834.1,433.69
25/1/2021 13:42:18.503549,5009834.2,433.69
25/1/2021 13:42:19.505424,5009834.1,433.69
25/1/2021 13:42:20.505860,5009834.1,433.69
25/1/2021 13:42:21.505303,5009834.1,433.69
25/1/2021 13:42:22.505621,5009834.1,433.69
25/1/2021 13:42:23.504989,5009834.1,433.69
25/1/2021 13:42:24.505121,5009834.1,433.69
25/1/2021 13:42:25.505367,5009834.2,433.69
25/1/2021 13:42:26.506040,5009834.1,433.7
25/1/2021 13:42:27.503808,5009834.1,433.7
25/1/2021 13:42:28.504552,5009834.1,433.7
25/1/2021 13:42:29.505513,5009834.1,433.7
25/1/2021 13:42:30.504794,5009834.1,433.7
25/1/2021 13:42:31.504737,5009834.3,433.7
25/1/2021 13:42:32.505031,5009834.2,433.7
25/1/2021 13:42:33.505385,5009834.1,433.7
25/1/2021 13:42:34.504664,5009834.2,433.7
25/1/2021 13:42:35.505303,5009834.2,433.7
25/1/2021 13:42:36.505935,5009834.3,433.7
25/1/2021 13:42:37.505379,5009834.2,433.7
25/1/2021 13:42:38.505690,5009834.2,433.7
25/1/2021 13:42:39.505484,5009834.2,433.7
25/1/2021 13:42:40.506072,5009834.3,433.7
25/1/2021 13:42:41.503564,5009834.3,433.7
25/1/2021 13:42:42.506423,5009834.2,433.7
25/1/2021 13:42:43.505614,5009834.2,433.7
25/1/2021 13:42:44.504687,5009834.2,433.7
25/1/2021 13:42:45.505227,5009834.3,433.7
25/1/2021 13:42:46.505757,5009834.3,433.7
25/1/2021 13:42:47.505404,5009834.3,433.7
25/1/2021 13:42:48.506255,5009834.3,433.7
25/1/2021 13:42:49.506080,5009834.2,433.7
25/1/2021 13:42:50.505508,5009834.2,433.7
25/1/2021 13:42:51.505800,5009834.2,433.71
25/1/2021 13:42:52.505673,5009834.3,433.71
25/1/2021 13:42:53.505262,5009834.2,433.71
25/1/2021 13:42:54.505044,5009834.3,433.71
25/1/2021 13:42:55.505582,5009834.3,433.71
25/1/2021 13:42:56.506018,5009834.2,433.71
25/1/2021 13:42:57.505426,5009834.3,433.71
25/1/2021 13:42:58.505939,5009834.2,433.71
25/1/2021 13:42:59.506106,5009834.3,433.71
25/1/2021 13:43:0.505377,5009834.3,433.71
25/1/2021 13:43:1.505920,5009834.3,433.71
25/1/2021 13:43:2.504948,5009834.2,433.71
25/1/2021 13:43:3.504561,5009834.2,433.71
25/1/2021 13:43:4.505375,5009834.3,433.72
25/1/2021 13:43:5.505271,5009834.3,433.72
25/1/2021 13:43:6.505759,5009834.3,433.72
25/1/2021 13:43:7.503453,5009834.2,433.72
25/1/2021 13:43:8.503641,5009834.3,433.72
25/1/2021 13:43:9.505424,5009834.3,433.72
25/1/2021 13:43:10.505910,5009834.3,433.72
25/1/2021 13:43:11.502711,5009834.3,433.72
25/1/2021 13:43:12.506218,5009834.3,433.72
25/1/2021 13:43:13.504142,5009834.3,433.72
25/1/2021 13:43:14.504616,5009834.3,433.71
25/1/2021 13:43:15.505526,5009834.4,433.72
25/1/2021 13:43:16.503666,5009834.3,433.72
25/1/2021 13:43:17.505325,5009834.3,433.71
25/1/2021 13:43:18.503676,5009834.4,433.71
25/1/2021 13:43:19.503780,5009834.4,433.72
25/1/2021 13:43:20.505516,5009834.4,433.72
25/1/2021 13:43:21.506069,5009834.4,433.72
25/1/2021 13:43:22.505039,5009834.4,433.72
25/1/2021 13:43:23.505542,5009834.4,433.72
25/1/2021 13:43:24.504262,5009834.4,433.72
25/1/2021 13:43:25.505684,5009834.4,433.72
25/1/2021 13:43:26.504695,5009834.4,433.72
25/1/2021 13:43:27.504640,5009834.4,433.72
25/1/2021 13:43:28.506341,5009834.4,433.71
25/1/2021 13:43:29.503536,5009834.4,433.71
25/1/2021 13:43:30.505982,5009834.4,433.71
25/1/2021 13:43:31.503890,5009834.5,433.72
25/1/2021 13:43:32.505467,5009834.4,433.71
25/1/2021 13:43:33.505482,5009834.4,433.72
25/1/2021 13:43:34.505156,5009834.4,433.72
25/1/2021 13:43:35.505409,5009834.5,433.72
25/1/2021 13:43:36.506078,5009834.5,433.72
25/1/2021 13:43:37.505644,5009834.5,433.72
25/1/2021 13:43:38.506045,5009834.5,433.71
25/1/2021 13:43:39.504161,5009834.4,433.72
25/1/2021 13:43:40.505513,5009834.4,433.71
25/1/2021 13:43:41.506092,5009834.4,433.71
25/1/2021 13:43:42.505711,5009834.5,433.71
25/1/2021 13:43:43.504961,5009834.4,433.72
25/1/2021 13:43:44.504918,5009834.5,433.72
25/1/2021 13:43:45.505341,5009834.5,433.72
25/1/2021 13:43:46.505761,5009834.6,433.72
25/1/2021 13:43:47.505302,5009834.6,433.72
