Time, Frequency, Resistance 
25/1/2021 18:9:26.777497, 5009845.4, 436.17
25/1/2021 18:9:27.776942, 5009845.4, 436.15
25/1/2021 18:9:28.777348, 5009845.4, 436.13
25/1/2021 18:9:29.777291, 5009845.4, 436.13
25/1/2021 18:9:30.777219, 5009845.4, 436.11
25/1/2021 18:9:31.777623, 5009845.3, 436.09
25/1/2021 18:9:32.776537, 5009845.3, 436.07
25/1/2021 18:9:33.777032, 5009845.3, 436.05
25/1/2021 18:9:34.776359, 5009845.2, 436.04
25/1/2021 18:9:35.777787, 5009845.2, 436.01
25/1/2021 18:9:36.776496, 5009845.2, 436.0
25/1/2021 18:9:37.777359, 5009845.1, 435.97
25/1/2021 18:9:38.777597, 5009845.2, 435.96
25/1/2021 18:9:39.776967, 5009845.1, 435.94
25/1/2021 18:9:40.776992, 5009845.1, 435.92
25/1/2021 18:9:41.776552, 5009845.1, 435.91
25/1/2021 18:9:42.776904, 5009845.0, 435.89
25/1/2021 18:9:43.776952, 5009845.0, 435.88
25/1/2021 18:9:44.777993, 5009845.0, 435.88
25/1/2021 18:9:45.777667, 5009845.0, 435.86
25/1/2021 18:9:46.776887, 5009845.0, 435.84
25/1/2021 18:9:47.777372, 5009844.9, 435.82
25/1/2021 18:9:48.776615, 5009845.0, 435.81
25/1/2021 18:9:49.776984, 5009844.9, 435.81
25/1/2021 18:9:50.777909, 5009844.9, 435.79
25/1/2021 18:9:51.777371, 5009844.9, 435.77
25/1/2021 18:9:52.777735, 5009844.9, 435.76
25/1/2021 18:9:53.777668, 5009844.9, 435.74
25/1/2021 18:9:54.775991, 5009844.9, 435.73
25/1/2021 18:9:55.776383, 5009844.8, 435.72
25/1/2021 18:9:56.776745, 5009844.8, 435.69
25/1/2021 18:9:57.776794, 5009844.8, 435.69
25/1/2021 18:9:58.777362, 5009844.8, 435.69
25/1/2021 18:9:59.777550, 5009844.8, 435.67
25/1/2021 18:10:0.776770, 5009844.7, 435.66
25/1/2021 18:10:1.777358, 5009844.7, 435.64
25/1/2021 18:10:2.777412, 5009844.6, 435.63
25/1/2021 18:10:3.777875, 5009844.6, 435.62
25/1/2021 18:10:4.776694, 5009844.7, 435.6
25/1/2021 18:10:5.776585, 5009844.7, 435.59
25/1/2021 18:10:6.775961, 5009844.6, 435.58
25/1/2021 18:10:7.777269, 5009844.6, 435.58
25/1/2021 18:10:8.777465, 5009844.6, 435.56
25/1/2021 18:10:9.777248, 5009844.5, 435.55
25/1/2021 18:10:10.777229, 5009844.6, 435.54
25/1/2021 18:10:11.776760, 5009844.6, 435.53
25/1/2021 18:10:12.778929, 5009844.5, 435.51
25/1/2021 18:10:13.776481, 5009844.5, 435.51
25/1/2021 18:10:14.776872, 5009844.5, 435.5
25/1/2021 18:10:15.777077, 5009844.4, 435.49
25/1/2021 18:10:16.777807, 5009844.4, 435.48
25/1/2021 18:10:17.777022, 5009844.4, 435.46
25/1/2021 18:10:18.776272, 5009844.4, 435.45
25/1/2021 18:10:19.777325, 5009844.4, 435.44
25/1/2021 18:10:20.776617, 5009844.3, 435.43
25/1/2021 18:10:21.776823, 5009844.3, 435.42
25/1/2021 18:10:22.777128, 5009844.4, 435.4
25/1/2021 18:10:23.776233, 5009844.3, 435.4
25/1/2021 18:10:24.776926, 5009844.3, 435.39
25/1/2021 18:10:25.776579, 5009844.3, 435.38
25/1/2021 18:10:26.776805, 5009844.3, 435.38
25/1/2021 18:10:27.776348, 5009844.3, 435.38
25/1/2021 18:10:28.776838, 5009844.3, 435.37
25/1/2021 18:10:29.776673, 5009844.3, 435.36
25/1/2021 18:10:30.777522, 5009844.3, 435.35
25/1/2021 18:10:31.776764, 5009844.2, 435.34
25/1/2021 18:10:32.777143, 5009844.2, 435.33
25/1/2021 18:10:33.776609, 5009844.2, 435.31
25/1/2021 18:10:34.776931, 5009844.2, 435.31
25/1/2021 18:10:35.777553, 5009844.2, 435.3
25/1/2021 18:10:36.777551, 5009844.1, 435.29
25/1/2021 18:10:37.776793, 5009844.1, 435.29
25/1/2021 18:10:38.776989, 5009844.1, 435.28
25/1/2021 18:10:39.776288, 5009844.1, 435.27
25/1/2021 18:10:40.776737, 5009844.0, 435.26
25/1/2021 18:10:41.776594, 5009844.1, 435.26
25/1/2021 18:10:42.775956, 5009844.1, 435.24
25/1/2021 18:10:43.776244, 5009844.0, 435.24
25/1/2021 18:10:44.777613, 5009844.0, 435.23
25/1/2021 18:10:45.776793, 5009844.0, 435.22
25/1/2021 18:10:46.776842, 5009844.0, 435.21
25/1/2021 18:10:47.777300, 5009844.0, 435.2
25/1/2021 18:10:48.777332, 5009844.0, 435.19
25/1/2021 18:10:49.776758, 5009844.0, 435.19
25/1/2021 18:10:50.776712, 5009843.9, 435.18
25/1/2021 18:10:51.777170, 5009844.0, 435.16
25/1/2021 18:10:52.776634, 5009844.0, 435.17
25/1/2021 18:10:53.777147, 5009843.9, 435.15
25/1/2021 18:10:54.777468, 5009843.9, 435.14
25/1/2021 18:10:55.778640, 5009843.9, 435.14
25/1/2021 18:10:56.776410, 5009843.9, 435.14
25/1/2021 18:10:57.775913, 5009843.9, 435.13
25/1/2021 18:10:58.776700, 5009843.9, 435.13
25/1/2021 18:10:59.776694, 5009843.9, 435.12
25/1/2021 18:11:0.777018, 5009843.9, 435.12
25/1/2021 18:11:1.776712, 5009843.8, 435.11
25/1/2021 18:11:2.776876, 5009843.8, 435.1
25/1/2021 18:11:3.776207, 5009843.8, 435.08
25/1/2021 18:11:4.776961, 5009843.7, 435.08
25/1/2021 18:11:5.776555, 5009843.8, 435.07
25/1/2021 18:11:6.776651, 5009843.8, 435.06
25/1/2021 18:11:7.776178, 5009843.8, 435.06
25/1/2021 18:11:8.776857, 5009843.8, 435.04
25/1/2021 18:11:9.777016, 5009843.8, 435.03
25/1/2021 18:11:10.777134, 5009843.8, 435.03
25/1/2021 18:11:11.776447, 5009843.8, 435.03
25/1/2021 18:11:12.777336, 5009843.6, 435.03
25/1/2021 18:11:13.776748, 5009843.6, 435.02
25/1/2021 18:11:14.776990, 5009843.7, 435.02
25/1/2021 18:11:15.777701, 5009843.7, 435.01
25/1/2021 18:11:16.776614, 5009843.7, 435.0
25/1/2021 18:11:17.776777, 5009843.7, 435.0
25/1/2021 18:11:18.777771, 5009843.7, 435.0
25/1/2021 18:11:19.777224, 5009843.6, 434.99
25/1/2021 18:11:20.776390, 5009843.7, 434.98
25/1/2021 18:11:21.777683, 5009843.6, 434.97
25/1/2021 18:11:22.777093, 5009843.6, 434.97
25/1/2021 18:11:23.777232, 5009843.5, 434.96
25/1/2021 18:11:24.776644, 5009843.6, 434.96
25/1/2021 18:11:25.777027, 5009843.6, 434.96
25/1/2021 18:11:26.777845, 5009843.5, 434.95
25/1/2021 18:11:27.776292, 5009843.5, 434.94
25/1/2021 18:11:28.777045, 5009843.6, 434.94
25/1/2021 18:11:29.778635, 5009843.5, 434.94
25/1/2021 18:11:30.777856, 5009843.5, 434.94
25/1/2021 18:11:31.776445, 5009843.5, 434.92
25/1/2021 18:11:32.776716, 5009843.5, 434.91
25/1/2021 18:11:33.776707, 5009843.5, 434.91
25/1/2021 18:11:34.775861, 5009843.6, 434.91
25/1/2021 18:11:35.777176, 5009843.5, 434.9
25/1/2021 18:11:36.776049, 5009843.5, 434.89
25/1/2021 18:11:37.776850, 5009843.4, 434.89
25/1/2021 18:11:38.776049, 5009843.4, 434.89
25/1/2021 18:11:39.776671, 5009843.5, 434.89
25/1/2021 18:11:40.776901, 5009843.5, 434.87
25/1/2021 18:11:41.776712, 5009843.5, 434.87
25/1/2021 18:11:42.777206, 5009843.4, 434.87
25/1/2021 18:11:43.777659, 5009843.4, 434.86
25/1/2021 18:11:44.776863, 5009843.4, 434.86
25/1/2021 18:11:45.777026, 5009843.4, 434.85
25/1/2021 18:11:46.777208, 5009843.4, 434.85
25/1/2021 18:11:47.776543, 5009843.4, 434.84
25/1/2021 18:11:48.776826, 5009843.4, 434.84
25/1/2021 18:11:49.776673, 5009843.4, 434.84
25/1/2021 18:11:50.776471, 5009843.4, 434.83
25/1/2021 18:11:51.777253, 5009843.3, 434.83
25/1/2021 18:11:52.777341, 5009843.4, 434.82
25/1/2021 18:11:53.776952, 5009843.4, 434.82
25/1/2021 18:11:54.777481, 5009843.3, 434.82
25/1/2021 18:11:55.776538, 5009843.4, 434.81
25/1/2021 18:11:56.778872, 5009843.4, 434.81
25/1/2021 18:11:57.777447, 5009843.3, 434.81
25/1/2021 18:11:58.777696, 5009843.3, 434.8
25/1/2021 18:11:59.776563, 5009843.3, 434.8
25/1/2021 18:12:0.777451, 5009843.3, 434.8
25/1/2021 18:12:1.777424, 5009843.3, 434.78
25/1/2021 18:12:2.776745, 5009843.4, 434.77
25/1/2021 18:12:3.776715, 5009843.3, 434.77
25/1/2021 18:12:4.777171, 5009843.3, 434.77
25/1/2021 18:12:5.777176, 5009843.3, 434.76
25/1/2021 18:12:6.777573, 5009843.3, 434.76
25/1/2021 18:12:7.776457, 5009843.3, 434.76
25/1/2021 18:12:8.777306, 5009843.3, 434.76
25/1/2021 18:12:9.776617, 5009843.4, 434.75
25/1/2021 18:12:10.777849, 5009843.3, 434.75
25/1/2021 18:12:11.777599, 5009843.3, 434.75
25/1/2021 18:12:12.776628, 5009843.3, 434.75
25/1/2021 18:12:13.776924, 5009843.3, 434.74
25/1/2021 18:12:14.776601, 5009843.3, 434.74
25/1/2021 18:12:15.777393, 5009843.2, 434.73
25/1/2021 18:12:16.776821, 5009843.3, 434.73
25/1/2021 18:12:17.777265, 5009843.3, 434.72
25/1/2021 18:12:18.777581, 5009843.2, 434.72
25/1/2021 18:12:19.777060, 5009843.3, 434.72
25/1/2021 18:12:20.777160, 5009843.2, 434.72
25/1/2021 18:12:21.776918, 5009843.2, 434.71
25/1/2021 18:12:22.777408, 5009843.3, 434.71
25/1/2021 18:12:23.777073, 5009843.1, 434.7
25/1/2021 18:12:24.777297, 5009843.2, 434.7
25/1/2021 18:12:25.777430, 5009843.1, 434.69
25/1/2021 18:12:26.777527, 5009843.2, 434.69
25/1/2021 18:12:27.778036, 5009843.1, 434.69
25/1/2021 18:12:28.776893, 5009843.1, 434.68
25/1/2021 18:12:29.776742, 5009843.2, 434.68
25/1/2021 18:12:30.777206, 5009843.2, 434.68
25/1/2021 18:12:31.778243, 5009843.2, 434.67
25/1/2021 18:12:32.776436, 5009843.1, 434.67
25/1/2021 18:12:33.777683, 5009843.1, 434.67
25/1/2021 18:12:34.776467, 5009843.1, 434.66
25/1/2021 18:12:35.777342, 5009843.1, 434.66
25/1/2021 18:12:36.777646, 5009843.1, 434.66
25/1/2021 18:12:37.777299, 5009843.1, 434.65
25/1/2021 18:12:38.777464, 5009843.1, 434.65
25/1/2021 18:12:39.776921, 5009843.1, 434.64
25/1/2021 18:12:40.775906, 5009843.1, 434.64
25/1/2021 18:12:41.777170, 5009843.1, 434.64
25/1/2021 18:12:42.776899, 5009843.2, 434.64
25/1/2021 18:12:43.776864, 5009843.1, 434.63
25/1/2021 18:12:44.776603, 5009843.1, 434.62
25/1/2021 18:12:45.776568, 5009843.1, 434.63
25/1/2021 18:12:46.777358, 5009843.1, 434.64
25/1/2021 18:12:47.777418, 5009843.1, 434.63
25/1/2021 18:12:48.777262, 5009843.1, 434.62
25/1/2021 18:12:49.777666, 5009843.1, 434.63
25/1/2021 18:12:50.779772, 5009843.1, 434.62
25/1/2021 18:12:51.776699, 5009843.1, 434.62
25/1/2021 18:12:52.777255, 5009843.2, 434.62
25/1/2021 18:12:53.777893, 5009843.1, 434.62
25/1/2021 18:12:54.777501, 5009843.1, 434.61
25/1/2021 18:12:55.777382, 5009843.1, 434.61
25/1/2021 18:12:56.776849, 5009843.1, 434.6
25/1/2021 18:12:57.777251, 5009843.1, 434.6
25/1/2021 18:12:58.777551, 5009843.1, 434.6
25/1/2021 18:12:59.777103, 5009843.1, 434.6
25/1/2021 18:13:0.777152, 5009843.1, 434.6
25/1/2021 18:13:1.777155, 5009843.1, 434.59
25/1/2021 18:13:2.777772, 5009843.1, 434.59
25/1/2021 18:13:3.777033, 5009843.1, 434.59
25/1/2021 18:13:4.776831, 5009843.1, 434.59
25/1/2021 18:13:5.777821, 5009843.1, 434.59
25/1/2021 18:13:6.777697, 5009843.1, 434.58
25/1/2021 18:13:7.777806, 5009843.1, 434.57
25/1/2021 18:13:8.776732, 5009843.1, 434.57
25/1/2021 18:13:9.776954, 5009843.1, 434.57
25/1/2021 18:13:10.777261, 5009843.0, 434.57
25/1/2021 18:13:11.777644, 5009843.1, 434.56
25/1/2021 18:13:12.777413, 5009843.0, 434.56
25/1/2021 18:13:13.777691, 5009843.0, 434.56
25/1/2021 18:13:14.777943, 5009843.0, 434.55
25/1/2021 18:13:15.777129, 5009843.0, 434.55
25/1/2021 18:13:16.776856, 5009843.0, 434.56
25/1/2021 18:13:17.776807, 5009843.0, 434.55
25/1/2021 18:13:18.776920, 5009843.0, 434.55
25/1/2021 18:13:19.780281, 5009843.0, 434.54
25/1/2021 18:13:20.777235, 5009843.0, 434.54
25/1/2021 18:13:21.777278, 5009843.0, 434.54
25/1/2021 18:13:22.777496, 5009843.0, 434.53
25/1/2021 18:13:23.776973, 5009843.0, 434.53
25/1/2021 18:13:24.776548, 5009843.0, 434.53
25/1/2021 18:13:25.776836, 5009843.0, 434.53
25/1/2021 18:13:26.776708, 5009843.0, 434.53
25/1/2021 18:13:27.777142, 5009843.0, 434.52
25/1/2021 18:13:28.777331, 5009843.0, 434.52
25/1/2021 18:13:29.776821, 5009843.0, 434.52
25/1/2021 18:13:30.777525, 5009843.0, 434.52
25/1/2021 18:13:31.777941, 5009843.0, 434.52
25/1/2021 18:13:32.776971, 5009843.0, 434.51
25/1/2021 18:13:33.776620, 5009843.0, 434.51
25/1/2021 18:13:34.776792, 5009843.0, 434.51
25/1/2021 18:13:35.777753, 5009843.0, 434.51
25/1/2021 18:13:36.776945, 5009843.0, 434.51
25/1/2021 18:13:37.777241, 5009843.0, 434.5
25/1/2021 18:13:38.776361, 5009843.0, 434.5
25/1/2021 18:13:39.777175, 5009843.0, 434.5
25/1/2021 18:13:40.776961, 5009843.0, 434.5
25/1/2021 18:13:41.777057, 5009843.0, 434.5
25/1/2021 18:13:42.777540, 5009843.0, 434.5
25/1/2021 18:13:43.778171, 5009843.0, 434.5
25/1/2021 18:13:44.776404, 5009843.0, 434.49
25/1/2021 18:13:45.776491, 5009843.0, 434.49
25/1/2021 18:13:46.778139, 5009843.0, 434.49
25/1/2021 18:13:47.776437, 5009843.0, 434.48
25/1/2021 18:13:48.777055, 5009843.0, 434.48
25/1/2021 18:13:49.776653, 5009843.0, 434.48
25/1/2021 18:13:50.777884, 5009843.0, 434.48
25/1/2021 18:13:51.777329, 5009843.0, 434.48
25/1/2021 18:13:52.776879, 5009843.0, 434.48
25/1/2021 18:13:53.776720, 5009843.0, 434.47
25/1/2021 18:13:54.776907, 5009843.0, 434.48
25/1/2021 18:13:55.777776, 5009843.0, 434.47
25/1/2021 18:13:56.776688, 5009843.0, 434.47
25/1/2021 18:13:57.776157, 5009843.0, 434.47
25/1/2021 18:13:58.777152, 5009843.0, 434.46
25/1/2021 18:13:59.777604, 5009843.0, 434.47
25/1/2021 18:14:0.777141, 5009843.0, 434.46
25/1/2021 18:14:1.776729, 5009843.0, 434.46
25/1/2021 18:14:2.777129, 5009843.0, 434.46
25/1/2021 18:14:3.776941, 5009843.0, 434.46
25/1/2021 18:14:4.776948, 5009843.0, 434.46
25/1/2021 18:14:5.776917, 5009843.0, 434.46
25/1/2021 18:14:6.777532, 5009843.0, 434.46
25/1/2021 18:14:7.778081, 5009843.0, 434.46
25/1/2021 18:14:8.776700, 5009843.0, 434.46
25/1/2021 18:14:9.777181, 5009843.0, 434.45
25/1/2021 18:14:10.777712, 5009843.0, 434.45
25/1/2021 18:14:11.778164, 5009843.0, 434.44
25/1/2021 18:14:12.776964, 5009843.0, 434.46
25/1/2021 18:14:13.777091, 5009843.0, 434.45
25/1/2021 18:14:14.777537, 5009843.0, 434.45
25/1/2021 18:14:15.777457, 5009843.0, 434.45
25/1/2021 18:14:16.776769, 5009843.0, 434.44
25/1/2021 18:14:17.776666, 5009843.0, 434.44
25/1/2021 18:14:18.777774, 5009843.0, 434.44
25/1/2021 18:14:19.776907, 5009843.0, 434.44
25/1/2021 18:14:20.777336, 5009843.0, 434.44
25/1/2021 18:14:21.777286, 5009843.1, 434.43
25/1/2021 18:14:22.777679, 5009843.0, 434.43
25/1/2021 18:14:23.778040, 5009843.0, 434.43
25/1/2021 18:14:24.777456, 5009843.0, 434.43
25/1/2021 18:14:25.776436, 5009843.0, 434.42
25/1/2021 18:14:26.776620, 5009843.0, 434.42
25/1/2021 18:14:27.777461, 5009843.0, 434.42
25/1/2021 18:14:28.776849, 5009843.0, 434.42
25/1/2021 18:14:29.776837, 5009843.0, 434.42
25/1/2021 18:14:30.777229, 5009843.0, 434.42
25/1/2021 18:14:31.777581, 5009843.0, 434.42
25/1/2021 18:14:32.776530, 5009843.0, 434.42
25/1/2021 18:14:33.777015, 5009843.0, 434.41
25/1/2021 18:14:34.776590, 5009843.0, 434.42
25/1/2021 18:14:35.777411, 5009843.0, 434.41
25/1/2021 18:14:36.777262, 5009843.0, 434.41
25/1/2021 18:14:37.776920, 5009843.0, 434.41
25/1/2021 18:14:38.777211, 5009843.0, 434.41
25/1/2021 18:14:39.776457, 5009843.0, 434.4
25/1/2021 18:14:40.777956, 5009843.0, 434.4
25/1/2021 18:14:41.776525, 5009843.0, 434.4
25/1/2021 18:14:42.777882, 5009843.0, 434.4
25/1/2021 18:14:43.776309, 5009843.0, 434.39
25/1/2021 18:14:44.776934, 5009843.0, 434.39
25/1/2021 18:14:45.779316, 5009843.0, 434.39
25/1/2021 18:14:46.777346, 5009843.0, 434.39
25/1/2021 18:14:47.777553, 5009843.0, 434.39
25/1/2021 18:14:48.777918, 5009843.0, 434.39
25/1/2021 18:14:49.776399, 5009843.0, 434.39
25/1/2021 18:14:50.776536, 5009843.0, 434.39
25/1/2021 18:14:51.777721, 5009843.0, 434.38
25/1/2021 18:14:52.776760, 5009843.0, 434.38
25/1/2021 18:14:53.776035, 5009843.0, 434.38
25/1/2021 18:14:54.776678, 5009843.0, 434.38
25/1/2021 18:14:55.776960, 5009843.0, 434.38
25/1/2021 18:14:56.777610, 5009843.0, 434.38
25/1/2021 18:14:57.777804, 5009843.0, 434.38
25/1/2021 18:14:58.777283, 5009843.0, 434.38
25/1/2021 18:14:59.777353, 5009843.0, 434.38
25/1/2021 18:15:0.776717, 5009843.0, 434.38
25/1/2021 18:15:1.776883, 5009843.0, 434.37
25/1/2021 18:15:2.777345, 5009843.0, 434.37
25/1/2021 18:15:3.777721, 5009843.0, 434.38
25/1/2021 18:15:4.776501, 5009843.0, 434.37
25/1/2021 18:15:5.778243, 5009843.0, 434.38
25/1/2021 18:15:6.777617, 5009843.0, 434.37
25/1/2021 18:15:7.776992, 5009843.0, 434.37
25/1/2021 18:15:8.776955, 5009843.0, 434.37
25/1/2021 18:15:9.776943, 5009843.0, 434.36
25/1/2021 18:15:10.776400, 5009843.0, 434.37
25/1/2021 18:15:11.777158, 5009843.1, 434.37
25/1/2021 18:15:12.777225, 5009843.0, 434.36
25/1/2021 18:15:13.777605, 5009843.0, 434.36
25/1/2021 18:15:14.776722, 5009843.1, 434.36
25/1/2021 18:15:15.776472, 5009843.0, 434.36
25/1/2021 18:15:16.777076, 5009843.0, 434.36
25/1/2021 18:15:17.776743, 5009843.0, 434.36
25/1/2021 18:15:18.777962, 5009843.0, 434.35
25/1/2021 18:15:19.777530, 5009843.0, 434.35
25/1/2021 18:15:20.777797, 5009843.0, 434.35
25/1/2021 18:15:21.777135, 5009843.0, 434.35
25/1/2021 18:15:22.777660, 5009843.1, 434.35
25/1/2021 18:15:23.778063, 5009843.0, 434.35
25/1/2021 18:15:24.777002, 5009843.0, 434.35
25/1/2021 18:15:25.777176, 5009843.0, 434.35
25/1/2021 18:15:26.777766, 5009843.0, 434.35
25/1/2021 18:15:27.778363, 5009843.0, 434.34
25/1/2021 18:15:28.777935, 5009843.0, 434.34
25/1/2021 18:15:29.776407, 5009843.0, 434.34
25/1/2021 18:15:30.777060, 5009843.0, 434.34
25/1/2021 18:15:31.777291, 5009843.0, 434.34
25/1/2021 18:15:32.777825, 5009843.0, 434.34
25/1/2021 18:15:33.777717, 5009843.0, 434.34
25/1/2021 18:15:34.778606, 5009843.1, 434.34
25/1/2021 18:15:35.778436, 5009843.0, 434.33
25/1/2021 18:15:36.778073, 5009843.1, 434.33
25/1/2021 18:15:37.777855, 5009843.0, 434.33
25/1/2021 18:15:38.777669, 5009843.0, 434.33
25/1/2021 18:15:39.776857, 5009843.0, 434.33
25/1/2021 18:15:40.776917, 5009843.1, 434.33
25/1/2021 18:15:41.777148, 5009843.0, 434.33
25/1/2021 18:15:42.777418, 5009843.0, 434.32
25/1/2021 18:15:43.776990, 5009843.0, 434.32
25/1/2021 18:15:44.776414, 5009843.0, 434.32
25/1/2021 18:15:45.776380, 5009843.0, 434.32
25/1/2021 18:15:46.777762, 5009843.0, 434.32
25/1/2021 18:15:47.777992, 5009843.0, 434.32
25/1/2021 18:15:48.776466, 5009843.0, 434.32
25/1/2021 18:15:49.777076, 5009843.0, 434.32
25/1/2021 18:15:50.777928, 5009843.0, 434.32
25/1/2021 18:15:51.777242, 5009843.0, 434.3
25/1/2021 18:15:52.777939, 5009843.0, 434.3
25/1/2021 18:15:53.777372, 5009843.0, 434.31
25/1/2021 18:15:54.778108, 5009843.0, 434.31
25/1/2021 18:15:55.778258, 5009843.0, 434.31
25/1/2021 18:15:56.776767, 5009843.0, 434.3
25/1/2021 18:15:57.777173, 5009843.0, 434.3
25/1/2021 18:15:58.777521, 5009843.0, 434.3
25/1/2021 18:15:59.777671, 5009843.0, 434.3
25/1/2021 18:16:0.777799, 5009843.1, 434.3
25/1/2021 18:16:1.777323, 5009843.0, 434.3
25/1/2021 18:16:2.777746, 5009843.0, 434.3
25/1/2021 18:16:3.777131, 5009843.0, 434.29
25/1/2021 18:16:4.777231, 5009843.0, 434.3
25/1/2021 18:16:5.777570, 5009843.0, 434.3
25/1/2021 18:16:6.777667, 5009843.0, 434.29
25/1/2021 18:16:7.777948, 5009843.0, 434.3
25/1/2021 18:16:8.778476, 5009843.0, 434.29
25/1/2021 18:16:9.777245, 5009843.0, 434.29
25/1/2021 18:16:10.777838, 5009843.0, 434.29
25/1/2021 18:16:11.777471, 5009843.0, 434.29
25/1/2021 18:16:12.776833, 5009843.0, 434.29
25/1/2021 18:16:13.777041, 5009843.1, 434.29
25/1/2021 18:16:14.777309, 5009843.0, 434.29
25/1/2021 18:16:15.777117, 5009843.1, 434.29
25/1/2021 18:16:16.777346, 5009843.1, 434.29
25/1/2021 18:16:17.777753, 5009843.1, 434.29
25/1/2021 18:16:18.777729, 5009843.1, 434.28
25/1/2021 18:16:19.777416, 5009843.1, 434.28
25/1/2021 18:16:20.776839, 5009843.0, 434.28
25/1/2021 18:16:21.777012, 5009843.0, 434.28
25/1/2021 18:16:22.777072, 5009843.0, 434.28
25/1/2021 18:16:23.777771, 5009843.1, 434.29
25/1/2021 18:16:24.778204, 5009843.0, 434.28
25/1/2021 18:16:25.777325, 5009843.1, 434.28
25/1/2021 18:16:26.776603, 5009843.1, 434.28
25/1/2021 18:16:27.777771, 5009843.1, 434.28
25/1/2021 18:16:28.777122, 5009843.1, 434.28
25/1/2021 18:16:29.777071, 5009843.1, 434.28
25/1/2021 18:16:30.778098, 5009843.1, 434.28
25/1/2021 18:16:31.777256, 5009843.1, 434.28
25/1/2021 18:16:32.777395, 5009843.0, 434.28
25/1/2021 18:16:33.776612, 5009843.0, 434.29
25/1/2021 18:16:34.777796, 5009843.0, 434.28
25/1/2021 18:16:35.776426, 5009843.1, 434.28
25/1/2021 18:16:36.778114, 5009843.1, 434.28
25/1/2021 18:16:37.777166, 5009843.1, 434.28
25/1/2021 18:16:38.777474, 5009843.1, 434.28
25/1/2021 18:16:39.777457, 5009843.1, 434.28
25/1/2021 18:16:40.777785, 5009843.1, 434.29
25/1/2021 18:16:41.777156, 5009843.1, 434.29
25/1/2021 18:16:42.777280, 5009843.1, 434.29
25/1/2021 18:16:43.777648, 5009843.1, 434.3
25/1/2021 18:16:44.777264, 5009843.2, 434.3
25/1/2021 18:16:45.777861, 5009843.1, 434.3
25/1/2021 18:16:46.777642, 5009843.2, 434.31
25/1/2021 18:16:47.776270, 5009843.1, 434.31
25/1/2021 18:16:48.776733, 5009843.2, 434.31
25/1/2021 18:16:49.776694, 5009843.1, 434.31
25/1/2021 18:16:50.776453, 5009843.2, 434.31
25/1/2021 18:16:51.777214, 5009843.1, 434.31
25/1/2021 18:16:52.777326, 5009843.2, 434.31
25/1/2021 18:16:53.777097, 5009843.1, 434.31
25/1/2021 18:16:54.776936, 5009843.2, 434.31
25/1/2021 18:16:55.776955, 5009843.1, 434.31
25/1/2021 18:16:56.776534, 5009843.2, 434.3
25/1/2021 18:16:57.777199, 5009843.1, 434.31
25/1/2021 18:16:58.777670, 5009843.1, 434.31
25/1/2021 18:16:59.777799, 5009843.1, 434.31
25/1/2021 18:17:0.777078, 5009843.2, 434.31
25/1/2021 18:17:1.776738, 5009843.1, 434.31
25/1/2021 18:17:2.778010, 5009843.1, 434.3
25/1/2021 18:17:3.776867, 5009843.1, 434.3
25/1/2021 18:17:4.775876, 5009843.1, 434.3
25/1/2021 18:17:5.777675, 5009843.1, 434.29
25/1/2021 18:17:6.777509, 5009843.1, 434.3
25/1/2021 18:17:7.777942, 5009843.1, 434.3
25/1/2021 18:17:8.777707, 5009843.1, 434.3
25/1/2021 18:17:9.777272, 5009843.1, 434.3
25/1/2021 18:17:10.776561, 5009843.1, 434.3
25/1/2021 18:17:11.777038, 5009843.1, 434.3
25/1/2021 18:17:12.777768, 5009843.1, 434.3
25/1/2021 18:17:13.777280, 5009843.1, 434.3
25/1/2021 18:17:14.778025, 5009843.1, 434.29
25/1/2021 18:17:15.776551, 5009843.1, 434.29
25/1/2021 18:17:16.777301, 5009843.1, 434.29
25/1/2021 18:17:17.777234, 5009843.1, 434.29
25/1/2021 18:17:18.777607, 5009843.1, 434.3
25/1/2021 18:17:19.776658, 5009843.1, 434.3
25/1/2021 18:17:20.776636, 5009843.2, 434.3
25/1/2021 18:17:21.777789, 5009843.1, 434.3
25/1/2021 18:17:22.777957, 5009843.1, 434.3
25/1/2021 18:17:23.776523, 5009843.1, 434.29
25/1/2021 18:17:24.777967, 5009843.1, 434.29
25/1/2021 18:17:25.777145, 5009843.1, 434.29
25/1/2021 18:17:26.777403, 5009843.2, 434.3
25/1/2021 18:17:27.777851, 5009843.1, 434.3
25/1/2021 18:17:28.777395, 5009843.2, 434.3
25/1/2021 18:17:29.776702, 5009843.1, 434.3
25/1/2021 18:17:30.777243, 5009843.1, 434.3
25/1/2021 18:17:31.776606, 5009843.1, 434.3
25/1/2021 18:17:32.777383, 5009843.1, 434.3
25/1/2021 18:17:33.777244, 5009843.2, 434.3
25/1/2021 18:17:34.777773, 5009843.2, 434.3
25/1/2021 18:17:35.777771, 5009843.2, 434.3
25/1/2021 18:17:36.778235, 5009843.2, 434.3
25/1/2021 18:17:37.777504, 5009843.2, 434.3
25/1/2021 18:17:38.776843, 5009843.3, 434.3
25/1/2021 18:17:39.777029, 5009843.2, 434.3
25/1/2021 18:17:40.777146, 5009843.3, 434.29
25/1/2021 18:17:41.777099, 5009843.1, 434.3
25/1/2021 18:17:42.777463, 5009843.1, 434.29
25/1/2021 18:17:43.777834, 5009843.2, 434.29
25/1/2021 18:17:44.778125, 5009843.2, 434.29
