Time,Frequency,Resistance
25/01/2021 18:59:13.7791,5009828.1,465.36
25/01/2021 18:59:14.7806,5009828.1,465.36
25/01/2021 18:59:15.7801,5009828.1,465.36
25/01/2021 18:59:16.7807,5009828.1,465.36
25/01/2021 18:59:17.7804,5009828.1,465.37
25/01/2021 18:59:18.7810,5009828.1,465.37
25/01/2021 18:59:19.7801,5009828.2,465.37
25/01/2021 18:59:20.7809,5009828.1,465.37
25/01/2021 18:59:21.7792,5009828.1,465.38
25/01/2021 18:59:22.7804,5009828.1,465.38
25/01/2021 18:59:23.7803,5009828.1,465.37
25/01/2021 18:59:24.7799,5009828.1,465.38
25/01/2021 18:59:25.7799,5009828.1,465.39
25/01/2021 18:59:26.7803,5009828.1,465.39
25/01/2021 18:59:27.7798,5009828.1,465.39
25/01/2021 18:59:28.7804,5009828.1,465.39
25/01/2021 18:59:29.7796,5009828.1,465.39
25/01/2021 18:59:30.7808,5009828.1,465.4
25/01/2021 18:59:31.7811,5009828.1,465.4
25/01/2021 18:59:32.7813,5009828.1,465.4
25/01/2021 18:59:33.7806,5009828.1,465.4
25/01/2021 18:59:34.7796,5009828.1,465.41
25/01/2021 18:59:35.7804,5009828,465.41
25/01/2021 18:59:36.7800,5009828,465.41
25/01/2021 18:59:37.7812,5009828.1,465.41
25/01/2021 18:59:38.7799,5009828,465.41
25/01/2021 18:59:39.7797,5009828.1,465.41
25/01/2021 18:59:40.7798,5009828,465.41
25/01/2021 18:59:41.7804,5009828,465.42
25/01/2021 18:59:42.7805,5009828,465.42
25/01/2021 18:59:43.7807,5009828,465.43
25/01/2021 18:59:44.7792,5009828,465.43
25/01/2021 18:59:45.7796,5009828,465.43
25/01/2021 18:59:46.7801,5009828,465.43
25/01/2021 18:59:47.7801,5009828.1,465.44
25/01/2021 18:59:48.7795,5009828.1,465.44
25/01/2021 18:59:49.7796,5009828.1,465.44
25/01/2021 18:59:50.7806,5009828.1,465.45
25/01/2021 18:59:51.7813,5009828.1,465.45
25/01/2021 18:59:52.7799,5009828,465.45
25/01/2021 18:59:53.7793,5009828,465.45
25/01/2021 18:59:54.7795,5009828,465.45
25/01/2021 18:59:55.7813,5009828,465.45
25/01/2021 18:59:56.7801,5009828,465.46
25/01/2021 18:59:57.7805,5009828,465.45
25/01/2021 18:59:58.7810,5009828.1,465.46
25/01/2021 18:59:59.7799,5009828,465.46
25/01/2021 19:00:00.7795,5009828,465.46
25/01/2021 19:00:01.7808,5009828.1,465.47
25/01/2021 19:00:02.7787,5009828,465.47
25/01/2021 19:00:03.7801,5009828.1,465.47
25/01/2021 19:00:04.7807,5009828.1,465.47
25/01/2021 19:00:05.7804,5009828,465.48
25/01/2021 19:00:06.7804,5009828,465.48
25/01/2021 19:00:07.7802,5009828,465.48
25/01/2021 19:00:08.7803,5009828.1,465.48
25/01/2021 19:00:09.7800,5009828.1,465.48
25/01/2021 19:00:10.7806,5009828,465.48
25/01/2021 19:00:11.7811,5009828,465.49
25/01/2021 19:00:12.7792,5009828,465.49
25/01/2021 19:00:13.7796,5009828,465.5
25/01/2021 19:00:14.7800,5009828.1,465.5
25/01/2021 19:00:15.7804,5009828,465.5
25/01/2021 19:00:16.7792,5009828,465.51
25/01/2021 19:00:17.7835,5009828,465.5
25/01/2021 19:00:18.7799,5009828,465.5
25/01/2021 19:00:19.7802,5009828.1,465.51
25/01/2021 19:00:20.7797,5009828,465.51
25/01/2021 19:00:21.7791,5009828,465.52
25/01/2021 19:00:22.7791,5009828,465.51
25/01/2021 19:00:23.7805,5009828,465.52
25/01/2021 19:00:24.7799,5009828.1,465.52
25/01/2021 19:00:25.7794,5009828,465.52
25/01/2021 19:00:26.7807,5009828,465.53
25/01/2021 19:00:27.7811,5009828,465.53
25/01/2021 19:00:28.7807,5009828,465.53
25/01/2021 19:00:29.7811,5009828,465.54
25/01/2021 19:00:30.7796,5009828,465.54
25/01/2021 19:00:31.7816,5009828,465.54
25/01/2021 19:00:32.7805,5009828,465.54
25/01/2021 19:00:33.7813,5009828.1,465.54
25/01/2021 19:00:34.7823,5009828.1,465.54
25/01/2021 19:00:35.7802,5009828,465.54
25/01/2021 19:00:36.7808,5009828.1,465.55
25/01/2021 19:00:37.7813,5009828.1,465.55
25/01/2021 19:00:38.7812,5009828.1,465.55
25/01/2021 19:00:39.7814,5009828.1,465.55
25/01/2021 19:00:40.7823,5009828.1,465.56
25/01/2021 19:00:41.7824,5009828.1,465.56
25/01/2021 19:00:42.7825,5009828,465.56
25/01/2021 19:00:43.7832,5009828.1,465.56
25/01/2021 19:00:44.7840,5009828.1,465.57
25/01/2021 19:00:45.7836,5009828.1,465.56
25/01/2021 19:00:46.7864,5009828,465.57
25/01/2021 19:00:47.7842,5009828.1,465.57
25/01/2021 19:00:48.7832,5009828,465.57
25/01/2021 19:00:49.7828,5009828.1,465.57
25/01/2021 19:00:50.7843,5009828.1,465.58
25/01/2021 19:00:51.7832,5009828,465.58
25/01/2021 19:00:52.7834,5009828.1,465.58
25/01/2021 19:00:53.7841,5009828.1,465.59
25/01/2021 19:00:54.7833,5009828.1,465.59
25/01/2021 19:00:55.7842,5009828.1,465.58
25/01/2021 19:00:56.7841,5009828.1,465.59
25/01/2021 19:00:57.7847,5009828.1,465.59
25/01/2021 19:00:58.7835,5009828.1,465.59
25/01/2021 19:00:59.7852,5009828.1,465.59
25/01/2021 19:01:00.7843,5009828.1,465.59
25/01/2021 19:01:01.7831,5009828.1,465.59
25/01/2021 19:01:02.7844,5009828.1,465.59
25/01/2021 19:01:03.7848,5009828.1,465.59
25/01/2021 19:01:04.7837,5009828.1,465.59
25/01/2021 19:01:05.7847,5009828.1,465.61
25/01/2021 19:01:06.7849,5009828.1,465.61
25/01/2021 19:01:07.7840,5009828.1,465.61
25/01/2021 19:01:08.7846,5009828.1,465.6
25/01/2021 19:01:09.7840,5009828.1,465.61
25/01/2021 19:01:10.7850,5009828.1,465.61
25/01/2021 19:01:11.7845,5009828.1,465.61
25/01/2021 19:01:12.7850,5009828,465.62
25/01/2021 19:01:13.7846,5009828.1,465.61
25/01/2021 19:01:14.7851,5009828.1,465.62
25/01/2021 19:01:15.7849,5009828.1,465.62
25/01/2021 19:01:16.7854,5009828.1,465.62
25/01/2021 19:01:17.7851,5009828.1,465.62
25/01/2021 19:01:18.7838,5009828.1,465.62
25/01/2021 19:01:19.7855,5009828.1,465.62
25/01/2021 19:01:20.7847,5009828.1,465.63
25/01/2021 19:01:21.7853,5009828.1,465.63
25/01/2021 19:01:22.7849,5009828.1,465.63
25/01/2021 19:01:23.7842,5009828.1,465.63
25/01/2021 19:01:24.7852,5009828.1,465.63
25/01/2021 19:01:25.7839,5009828.1,465.64
25/01/2021 19:01:26.7851,5009828.1,465.64
25/01/2021 19:01:27.7847,5009828.1,465.63
25/01/2021 19:01:28.7851,5009828.1,465.64
25/01/2021 19:01:29.7838,5009828.1,465.64
25/01/2021 19:01:30.7838,5009828.1,465.64
25/01/2021 19:01:31.7852,5009828.1,465.64
25/01/2021 19:01:32.7848,5009828.1,465.64
25/01/2021 19:01:33.7854,5009828.1,465.64
25/01/2021 19:01:34.7850,5009828.1,465.64
25/01/2021 19:01:35.7849,5009828.1,465.64
25/01/2021 19:01:36.7855,5009828.1,465.64
25/01/2021 19:01:37.7847,5009828.1,465.65
25/01/2021 19:01:38.7854,5009828.1,465.64
25/01/2021 19:01:39.7854,5009828.1,465.65
25/01/2021 19:01:40.7852,5009828.1,465.65
25/01/2021 19:01:41.7852,5009828.1,465.65
25/01/2021 19:01:42.7857,5009828.1,465.65
25/01/2021 19:01:43.7853,5009828.1,465.65
25/01/2021 19:01:44.7845,5009828.1,465.65
25/01/2021 19:01:45.7856,5009828.1,465.65
25/01/2021 19:01:46.7852,5009828.2,465.66
25/01/2021 19:01:47.7851,5009828.1,465.66
25/01/2021 19:01:48.7856,5009828.2,465.66
25/01/2021 19:01:49.7845,5009828.1,465.66
25/01/2021 19:01:50.7851,5009828.1,465.66
25/01/2021 19:01:51.7857,5009828.1,465.66
25/01/2021 19:01:52.7853,5009828.1,465.67
25/01/2021 19:01:53.7850,5009828.1,465.67
25/01/2021 19:01:54.7840,5009828.1,465.66
25/01/2021 19:01:55.7854,5009828.1,465.67
25/01/2021 19:01:56.7837,5009828.1,465.67
25/01/2021 19:01:57.7851,5009828.1,465.67
25/01/2021 19:01:58.7849,5009828.1,465.67
25/01/2021 19:01:59.7845,5009828.1,465.67
25/01/2021 19:02:00.7846,5009828.1,465.67
25/01/2021 19:02:01.7850,5009828.1,465.67
25/01/2021 19:02:02.7840,5009828.1,465.68
25/01/2021 19:02:03.7855,5009828.1,465.67
25/01/2021 19:02:04.7850,5009828.1,465.68
25/01/2021 19:02:05.7855,5009828.1,465.68
25/01/2021 19:02:06.7841,5009828.1,465.68
25/01/2021 19:02:07.7855,5009828.1,465.68
25/01/2021 19:02:08.7854,5009828.1,465.68
25/01/2021 19:02:09.7838,5009828.1,465.68
25/01/2021 19:02:10.7840,5009828.1,465.69
25/01/2021 19:02:11.7843,5009828.1,465.68
25/01/2021 19:02:12.7872,5009828.1,465.69
25/01/2021 19:02:13.7844,5009828.1,465.69
25/01/2021 19:02:14.7847,5009828.1,465.69
25/01/2021 19:02:15.7846,5009828.1,465.69
25/01/2021 19:02:16.7850,5009828.1,465.7
25/01/2021 19:02:17.7842,5009828.1,465.69
25/01/2021 19:02:18.7859,5009828.1,465.7
25/01/2021 19:02:19.7855,5009828.1,465.7
25/01/2021 19:02:20.7853,5009828.1,465.69
25/01/2021 19:02:21.7849,5009828.1,465.69
25/01/2021 19:02:22.7846,5009828.1,465.7
25/01/2021 19:02:23.7853,5009828.1,465.7
25/01/2021 19:02:24.7852,5009828.1,465.7
25/01/2021 19:02:25.7847,5009828.1,465.71
25/01/2021 19:02:26.7854,5009828.1,465.71
25/01/2021 19:02:27.7839,5009828.1,465.71
25/01/2021 19:02:28.7853,5009828.1,465.72
25/01/2021 19:02:29.7851,5009828.1,465.72
25/01/2021 19:02:30.7850,5009828.1,465.72
25/01/2021 19:02:31.7854,5009828.1,465.73
25/01/2021 19:02:32.7849,5009828.1,465.72
25/01/2021 19:02:33.7855,5009828.1,465.72
25/01/2021 19:02:34.7851,5009828.1,465.73
25/01/2021 19:02:35.7855,5009828.1,465.72
25/01/2021 19:02:36.7852,5009828.1,465.73
25/01/2021 19:02:37.7859,5009828.1,465.73
25/01/2021 19:02:38.7853,5009828.1,465.73
25/01/2021 19:02:39.7853,5009828.1,465.73
25/01/2021 19:02:40.7854,5009828.1,465.73
25/01/2021 19:02:41.7852,5009828.1,465.74
25/01/2021 19:02:42.7859,5009828.1,465.74
25/01/2021 19:02:43.7856,5009828.1,465.74
25/01/2021 19:02:44.7852,5009828.1,465.74
25/01/2021 19:02:45.7851,5009828.1,465.74
25/01/2021 19:02:46.7857,5009828.1,465.74
25/01/2021 19:02:47.7854,5009828.1,465.75
25/01/2021 19:02:48.7850,5009828.1,465.75
25/01/2021 19:02:49.7849,5009828.1,465.75
25/01/2021 19:02:50.7845,5009828.1,465.75
25/01/2021 19:02:51.7852,5009828.1,465.76
25/01/2021 19:02:52.7859,5009828.1,465.76
25/01/2021 19:02:53.7855,5009828.1,465.76
25/01/2021 19:02:54.7852,5009828.1,465.76
25/01/2021 19:02:55.7851,5009828.1,465.77
25/01/2021 19:02:56.7842,5009828.1,465.77
25/01/2021 19:02:57.7858,5009828.1,465.77
25/01/2021 19:02:58.7845,5009828.1,465.76
25/01/2021 19:02:59.7858,5009828.1,465.77
25/01/2021 19:03:00.7852,5009828.1,465.77
25/01/2021 19:03:01.7859,5009828.1,465.76
25/01/2021 19:03:02.7847,5009828.1,465.77
25/01/2021 19:03:03.7846,5009828.1,465.77
25/01/2021 19:03:04.7850,5009828.1,465.78
25/01/2021 19:03:05.7850,5009828.1,465.78
25/01/2021 19:03:06.7856,5009828.1,465.79
25/01/2021 19:03:07.7852,5009828.1,465.78
25/01/2021 19:03:08.7853,5009828.1,465.79
25/01/2021 19:03:09.7860,5009828.1,465.8
25/01/2021 19:03:10.7858,5009828.1,465.8
25/01/2021 19:03:11.7858,5009828.1,465.8
25/01/2021 19:03:12.7843,5009828.1,465.8
25/01/2021 19:03:13.7855,5009828.1,465.8
25/01/2021 19:03:14.7852,5009828.1,465.81
25/01/2021 19:03:15.7855,5009828.1,465.81
25/01/2021 19:03:16.7842,5009828.1,465.81
25/01/2021 19:03:17.7858,5009828.1,465.81
25/01/2021 19:03:18.7856,5009828.1,465.81
25/01/2021 19:03:19.7851,5009828.1,465.81
25/01/2021 19:03:20.7853,5009828.1,465.82
25/01/2021 19:03:21.7859,5009828.1,465.82
25/01/2021 19:03:22.7856,5009828.1,465.82
25/01/2021 19:03:23.7853,5009828.1,465.82
25/01/2021 19:03:24.7852,5009828.1,465.83
25/01/2021 19:03:25.7853,5009828.1,465.83
25/01/2021 19:03:26.7859,5009828.1,465.83
25/01/2021 19:03:27.7855,5009828.1,465.83
25/01/2021 19:03:28.7851,5009828.1,465.84
25/01/2021 19:03:29.7848,5009828.1,465.84
25/01/2021 19:03:30.7849,5009828.1,465.84
25/01/2021 19:03:31.7844,5009828.1,465.84
25/01/2021 19:03:32.7858,5009828.2,465.85
25/01/2021 19:03:33.7852,5009828.1,465.85
25/01/2021 19:03:34.7848,5009828.1,465.86
25/01/2021 19:03:35.7858,5009828.1,465.85
25/01/2021 19:03:36.7849,5009828.1,465.86
25/01/2021 19:03:37.7856,5009828.1,465.86
25/01/2021 19:03:38.7842,5009828.1,465.87
25/01/2021 19:03:39.7857,5009828.1,465.87
25/01/2021 19:03:40.7857,5009828.1,465.86
25/01/2021 19:03:41.7857,5009828.1,465.87
25/01/2021 19:03:42.7853,5009828.1,465.87
25/01/2021 19:03:43.7852,5009828.1,465.87
25/01/2021 19:03:44.7840,5009828.1,465.88
25/01/2021 19:03:45.7858,5009828.1,465.89
25/01/2021 19:03:46.7844,5009828.1,465.89
25/01/2021 19:03:47.7860,5009828.1,465.89
25/01/2021 19:03:48.7847,5009828.1,465.89
25/01/2021 19:03:49.7842,5009828.1,465.89
25/01/2021 19:03:50.7854,5009828.2,465.9
25/01/2021 19:03:51.7853,5009828.1,465.9
25/01/2021 19:03:52.7860,5009828.1,465.9
25/01/2021 19:03:53.7857,5009828.1,465.9
25/01/2021 19:03:54.7854,5009828.1,465.91
25/01/2021 19:03:55.7845,5009828.1,465.91
25/01/2021 19:03:56.7841,5009828.1,465.91
25/01/2021 19:03:57.7859,5009828.1,465.91
25/01/2021 19:03:58.7855,5009828.2,465.92
25/01/2021 19:03:59.7851,5009828.1,465.92
25/01/2021 19:04:00.7853,5009828.1,465.93
25/01/2021 19:04:01.7860,5009828.1,465.93
25/01/2021 19:04:02.7854,5009828.2,465.94
25/01/2021 19:04:03.7853,5009828.1,465.94
25/01/2021 19:04:04.7860,5009828.1,465.94
25/01/2021 19:04:05.7853,5009828.1,465.94
25/01/2021 19:04:06.7859,5009828.1,465.94
25/01/2021 19:04:07.7893,5009828.1,465.95
25/01/2021 19:04:08.7858,5009828.1,465.95
25/01/2021 19:04:09.7858,5009828.3,465.95
25/01/2021 19:04:10.7857,5009828.1,465.96
25/01/2021 19:04:11.7855,5009828.1,465.95
25/01/2021 19:04:12.7852,5009828.1,465.96
25/01/2021 19:04:13.7851,5009828.3,465.96
25/01/2021 19:04:14.7855,5009828.1,465.96
25/01/2021 19:04:15.7850,5009828.1,465.97
25/01/2021 19:04:16.7856,5009828.1,465.97
25/01/2021 19:04:17.7844,5009828.1,465.97
25/01/2021 19:04:18.7853,5009828.1,465.98
25/01/2021 19:04:19.7854,5009828.1,465.98
25/01/2021 19:04:20.7851,5009828.2,465.98
25/01/2021 19:04:21.7858,5009828.1,465.97
25/01/2021 19:04:22.7846,5009828.1,465.97
25/01/2021 19:04:23.7854,5009828.1,465.98
25/01/2021 19:04:24.7850,5009828.1,465.98
25/01/2021 19:04:25.7857,5009828.1,465.99
25/01/2021 19:04:26.7855,5009828.1,465.99
25/01/2021 19:04:27.7851,5009828.2,465.99
25/01/2021 19:04:28.7857,5009828.2,466
25/01/2021 19:04:29.7853,5009828.1,466.01
25/01/2021 19:04:30.7858,5009828.2,466.01
25/01/2021 19:04:31.7852,5009828.1,466.01
25/01/2021 19:04:32.7857,5009828.2,466.01
25/01/2021 19:04:33.7854,5009828.2,466.02
25/01/2021 19:04:34.7858,5009828.1,466.02
25/01/2021 19:04:35.7849,5009828.2,466.03
25/01/2021 19:04:36.7897,5009828.1,466.03
25/01/2021 19:04:37.7853,5009828.2,466.03
25/01/2021 19:04:38.7860,5009828.1,466.03
25/01/2021 19:04:39.7857,5009828.2,466.04
25/01/2021 19:04:40.7854,5009828.2,466.03
25/01/2021 19:04:41.7861,5009828.1,466.04
25/01/2021 19:04:42.7858,5009828.2,466.04
25/01/2021 19:04:43.7857,5009828.1,466.04
25/01/2021 19:04:44.7852,5009828.2,466.03
25/01/2021 19:04:45.7854,5009828.1,466.04
25/01/2021 19:04:46.7860,5009828.2,466.04
25/01/2021 19:04:47.7855,5009828.2,466.04
25/01/2021 19:04:48.7854,5009828.1,466.05
25/01/2021 19:04:49.7857,5009828.2,466.05
25/01/2021 19:04:50.7857,5009828.2,466.05
25/01/2021 19:04:51.7855,5009828.2,466.05
25/01/2021 19:04:52.7849,5009828.1,466.06
25/01/2021 19:04:53.7854,5009827.7,466.06
25/01/2021 19:04:54.7858,5009827,465.99
25/01/2021 19:04:55.7845,5009827.1,466.15
25/01/2021 19:04:56.7846,5009827.1,466.16
25/01/2021 19:04:57.7855,5009827.1,466.17
25/01/2021 19:04:58.7859,5009827.1,466.16
25/01/2021 19:04:59.7855,5009827,466.17
25/01/2021 19:05:00.7854,5009827.1,466.17
25/01/2021 19:05:01.7858,5009827.1,466.17
25/01/2021 19:05:02.7847,5009827,466.18
25/01/2021 19:05:03.7854,5009827.1,466.18
25/01/2021 19:05:04.7859,5009827.1,466.18
25/01/2021 19:05:05.7851,5009827.1,466.18
25/01/2021 19:05:06.7856,5009827.1,466.18
25/01/2021 19:05:07.7855,5009827.1,466.18
25/01/2021 19:05:08.7850,5009827.1,466.19
25/01/2021 19:05:09.7856,5009827.1,466.2
25/01/2021 19:05:10.7858,5009827.1,466.2
25/01/2021 19:05:11.7855,5009827.1,466.2
25/01/2021 19:05:12.7851,5009827.1,466.2
25/01/2021 19:05:13.7857,5009827.1,466.2
25/01/2021 19:05:14.7854,5009827.1,466.2
25/01/2021 19:05:15.7851,5009827.1,466.21
25/01/2021 19:05:16.7859,5009827.1,466.21
25/01/2021 19:05:17.7849,5009827.1,466.21
25/01/2021 19:05:18.7855,5009827.1,466.21
25/01/2021 19:05:19.7851,5009827.1,466.22
25/01/2021 19:05:20.7850,5009827.1,466.22
25/01/2021 19:05:21.7855,5009827.1,466.22
25/01/2021 19:05:22.7851,5009827.1,466.23
25/01/2021 19:05:23.7843,5009827.1,466.23
25/01/2021 19:05:24.7859,5009827.2,466.23
25/01/2021 19:05:25.7855,5009827.1,466.24
25/01/2021 19:05:26.7854,5009827.1,466.24
25/01/2021 19:05:27.7849,5009827.1,466.24
25/01/2021 19:05:28.7855,5009827.1,466.25
25/01/2021 19:05:29.7859,5009827.1,466.25
25/01/2021 19:05:30.7854,5009827.2,466.26
25/01/2021 19:05:31.7852,5009827.1,466.25
25/01/2021 19:05:32.7859,5009827.2,466.25
25/01/2021 19:05:33.7856,5009827.1,466.25
25/01/2021 19:05:34.7844,5009827.1,466.25
25/01/2021 19:05:35.7857,5009827.1,466.26
25/01/2021 19:05:36.7847,5009827.1,466.26
25/01/2021 19:05:37.7854,5009827.1,466.26
25/01/2021 19:05:38.7859,5009827.1,466.26
25/01/2021 19:05:39.7853,5009827.1,466.26
25/01/2021 19:05:40.7856,5009827.2,466.26
25/01/2021 19:05:41.7854,5009827.1,466.28
25/01/2021 19:05:42.7861,5009827.3,466.26
25/01/2021 19:05:43.7846,5009827.2,466.28
25/01/2021 19:05:44.7844,5009827.1,466.28
25/01/2021 19:05:45.7844,5009827.1,466.28
25/01/2021 19:05:46.7855,5009827.1,466.28
25/01/2021 19:05:47.7850,5009827.2,466.29
25/01/2021 19:05:48.7855,5009827.2,466.29
25/01/2021 19:05:49.7862,5009827.2,466.29
25/01/2021 19:05:50.7857,5009827.2,466.29
25/01/2021 19:05:51.7853,5009827.2,466.29
25/01/2021 19:05:52.7862,5009827.2,466.3
25/01/2021 19:05:53.7858,5009827.2,466.3
25/01/2021 19:05:54.7863,5009827.2,466.31
25/01/2021 19:05:55.7844,5009827.2,466.3
25/01/2021 19:05:56.7861,5009827.2,466.31
25/01/2021 19:05:57.7859,5009827.3,466.31
25/01/2021 19:05:58.7854,5009827.2,466.3
25/01/2021 19:05:59.7852,5009827.3,466.31
25/01/2021 19:06:00.7853,5009827.2,466.31
25/01/2021 19:06:01.7856,5009827.3,466.32
25/01/2021 19:06:02.7868,5009827.2,466.32
25/01/2021 19:06:03.7855,5009827.2,466.32
25/01/2021 19:06:04.7860,5009827.3,466.32
25/01/2021 19:06:05.7856,5009827.2,466.32
25/01/2021 19:06:06.7854,5009827.3,466.32
25/01/2021 19:06:07.7852,5009827.3,466.32
25/01/2021 19:06:08.7859,5009827.2,466.33
25/01/2021 19:06:09.7856,5009827.3,466.33
25/01/2021 19:06:10.7861,5009827.3,466.33
25/01/2021 19:06:11.7858,5009827.3,466.33
25/01/2021 19:06:12.7854,5009827.3,466.33
25/01/2021 19:06:13.7856,5009827.3,466.34
25/01/2021 19:06:14.7852,5009827.3,466.34
25/01/2021 19:06:15.7852,5009827.3,466.34
25/01/2021 19:06:16.7857,5009827.3,466.34
25/01/2021 19:06:17.7853,5009827.3,466.34
25/01/2021 19:06:18.7860,5009827.3,466.34
25/01/2021 19:06:19.7845,5009827.3,466.34
25/01/2021 19:06:20.7861,5009827.3,466.35
25/01/2021 19:06:21.7860,5009827.3,466.35
25/01/2021 19:06:22.7856,5009827.3,466.35
25/01/2021 19:06:23.7861,5009827.4,466.34
25/01/2021 19:06:24.7857,5009827.3,466.35
25/01/2021 19:06:25.7857,5009827.3,466.35
25/01/2021 19:06:26.7854,5009827.3,466.35
25/01/2021 19:06:27.7860,5009827.4,466.36
25/01/2021 19:06:28.7859,5009827.3,466.36
25/01/2021 19:06:29.7857,5009827.3,466.36
25/01/2021 19:06:30.7856,5009827.4,466.36
25/01/2021 19:06:31.7861,5009827.4,466.36
25/01/2021 19:06:32.7845,5009827.4,466.36
25/01/2021 19:06:33.7860,5009827.3,466.36
25/01/2021 19:06:34.7852,5009827.4,466.37
25/01/2021 19:06:35.7845,5009827.4,466.36
25/01/2021 19:06:36.7855,5009827.3,466.36
25/01/2021 19:06:37.7863,5009827.3,466.37
25/01/2021 19:06:38.7870,5009827.3,466.37
25/01/2021 19:06:39.7880,5009827.3,466.37
25/01/2021 19:06:40.7856,5009827.3,466.34
25/01/2021 19:06:41.7852,5009827.3,466.36
25/01/2021 19:06:42.7859,5009827.3,466.37
25/01/2021 19:06:43.7859,5009827.3,466.36
25/01/2021 19:06:44.7855,5009827.3,466.36
25/01/2021 19:06:45.7860,5009827.3,466.35
25/01/2021 19:06:46.7842,5009827.4,466.35
25/01/2021 19:06:47.7862,5009827.3,466.35
25/01/2021 19:06:48.7857,5009827.4,466.37
25/01/2021 19:06:49.7855,5009827.4,466.37
25/01/2021 19:06:50.7858,5009827.4,466.36
25/01/2021 19:06:51.7853,5009827.4,466.37
25/01/2021 19:06:52.7859,5009827.4,466.37
25/01/2021 19:06:53.7855,5009827.3,466.37
25/01/2021 19:06:54.7858,5009827.4,466.37
25/01/2021 19:06:55.7865,5009827.3,466.37
25/01/2021 19:06:56.7874,5009827.4,466.37
25/01/2021 19:06:57.7882,5009827.4,466.37
25/01/2021 19:06:58.7857,5009827.4,466.37
25/01/2021 19:06:59.7853,5009827.4,466.37
25/01/2021 19:07:00.7858,5009827.4,466.37
25/01/2021 19:07:01.7853,5009827.4,466.37
25/01/2021 19:07:02.7861,5009827.4,466.37
25/01/2021 19:07:03.7856,5009827.4,466.38
25/01/2021 19:07:04.7860,5009827.4,466.37
25/01/2021 19:07:05.7853,5009827.4,466.38
25/01/2021 19:07:06.7849,5009827.4,466.38
25/01/2021 19:07:07.7847,5009827.4,466.38
25/01/2021 19:07:08.7849,5009827.4,466.38
25/01/2021 19:07:09.7853,5009827.5,466.38
25/01/2021 19:07:10.7857,5009827.4,466.38
25/01/2021 19:07:11.7855,5009827.4,466.38
25/01/2021 19:07:12.7861,5009827.4,466.39
25/01/2021 19:07:13.7839,5009827.5,466.38
25/01/2021 19:07:14.7859,5009827.5,466.38
25/01/2021 19:07:15.7858,5009827.4,466.38
25/01/2021 19:07:16.7841,5009827.4,466.39
25/01/2021 19:07:17.7837,5009827.4,466.39
25/01/2021 19:07:18.7841,5009827.4,466.38
25/01/2021 19:07:19.7858,5009827.4,466.39
25/01/2021 19:07:20.7846,5009827.4,466.39
25/01/2021 19:07:21.7844,5009827.4,466.39
25/01/2021 19:07:22.7863,5009827.4,466.39
25/01/2021 19:07:23.7852,5009827.4,466.39
25/01/2021 19:07:24.7855,5009827.4,466.38
25/01/2021 19:07:25.7843,5009827.4,466.39
25/01/2021 19:07:26.7846,5009827.4,466.39
25/01/2021 19:07:27.9572,5009827.4,466.39
25/01/2021 19:07:28.7844,5009827.4,466.38
25/01/2021 19:07:29.7860,5009827.4,466.38
