Time, Frequency, Resistance 
1/7/2021 11:42:44.220182, 5008703.8, 512.57
1/7/2021 11:42:45.220680, 5008705.4, 512.06
1/7/2021 11:42:46.220858, 5008707.2, 511.55
1/7/2021 11:42:47.219841, 5008708.9, 511.04
1/7/2021 11:42:48.221106, 5008710.7, 510.52
1/7/2021 11:42:49.218944, 5008712.4, 510.01
1/7/2021 11:42:50.219334, 5008714.1, 509.48
1/7/2021 11:42:51.220362, 5008715.9, 508.95
1/7/2021 11:42:52.219962, 5008717.8, 508.42
1/7/2021 11:42:53.220429, 5008719.6, 507.9
1/7/2021 11:42:54.220066, 5008721.4, 507.37
1/7/2021 11:42:55.220590, 5008723.2, 506.83
1/7/2021 11:42:56.220652, 5008725.0, 506.83
1/7/2021 11:42:57.219319, 5008726.9, 506.3
1/7/2021 11:42:58.220447, 5008728.8, 505.77
1/7/2021 11:42:59.220860, 5008730.6, 505.24
1/7/2021 11:43:0.220876, 5008732.4, 504.71
1/7/2021 11:43:1.218382, 5008734.4, 504.17
1/7/2021 11:43:2.218491, 5008736.2, 503.63
1/7/2021 11:43:3.219414, 5008738.1, 503.1
1/7/2021 11:43:4.218090, 5008740.1, 502.57
1/7/2021 11:43:5.219549, 5008742.0, 502.04
1/7/2021 11:43:6.219385, 5008743.9, 501.5
1/7/2021 11:43:7.219300, 5008745.9, 500.97
1/7/2021 11:43:8.219366, 5008747.8, 500.44
1/7/2021 11:43:9.220757, 5008749.8, 499.9
1/7/2021 11:43:10.221045, 5008751.6, 499.9
1/7/2021 11:43:11.221792, 5008753.6, 499.38
1/7/2021 11:43:12.220843, 5008755.6, 498.85
1/7/2021 11:43:13.219439, 5008757.6, 498.32
1/7/2021 11:43:14.221723, 5008759.4, 497.79
1/7/2021 11:43:15.221409, 5008761.4, 497.26
1/7/2021 11:43:16.221539, 5008763.4, 496.75
1/7/2021 11:43:17.221085, 5008765.4, 496.23
1/7/2021 11:43:18.219663, 5008767.4, 495.7
1/7/2021 11:43:19.220405, 5008769.4, 495.18
1/7/2021 11:43:20.218981, 5008771.4, 494.66
1/7/2021 11:43:21.220379, 5008773.4, 494.15
1/7/2021 11:43:22.221561, 5008775.3, 493.64
1/7/2021 11:43:23.219837, 5008777.3, 493.13
1/7/2021 11:43:24.220685, 5008779.3, 493.13
1/7/2021 11:43:25.221117, 5008781.3, 492.62
1/7/2021 11:43:26.220891, 5008783.2, 492.11
1/7/2021 11:43:27.220561, 5008785.2, 491.6
1/7/2021 11:43:28.221123, 5008787.2, 491.09
1/7/2021 11:43:29.221612, 5008789.1, 490.59
1/7/2021 11:43:30.219902, 5008791.1, 490.08
1/7/2021 11:43:31.219427, 5008793.1, 489.57
1/7/2021 11:43:32.221476, 5008795.0, 489.06
1/7/2021 11:43:33.222071, 5008797.0, 488.55
1/7/2021 11:43:34.221384, 5008799.0, 488.05
1/7/2021 11:43:35.219550, 5008800.9, 487.54
1/7/2021 11:43:36.220912, 5008803.0, 487.03
1/7/2021 11:43:37.219586, 5008804.9, 486.51
1/7/2021 11:43:38.220106, 5008806.9, 486.0
1/7/2021 11:43:39.220549, 5008808.8, 486.0
1/7/2021 11:43:40.220932, 5008810.7, 485.49
1/7/2021 11:43:41.221312, 5008812.8, 484.99
1/7/2021 11:43:42.219151, 5008814.8, 484.48
1/7/2021 11:43:43.221610, 5008816.7, 483.99
1/7/2021 11:43:44.220877, 5008818.7, 483.47
1/7/2021 11:43:45.222180, 5008820.6, 482.97
1/7/2021 11:43:46.222118, 5008822.6, 482.47
1/7/2021 11:43:47.221640, 5008824.6, 481.96
1/7/2021 11:43:48.221790, 5008826.6, 481.46
1/7/2021 11:43:49.221714, 5008828.7, 480.95
1/7/2021 11:43:50.221488, 5008830.7, 480.45
1/7/2021 11:43:51.220091, 5008832.8, 479.95
1/7/2021 11:43:52.220512, 5008834.7, 479.44
1/7/2021 11:43:53.221049, 5008836.8, 479.44
1/7/2021 11:43:54.222057, 5008838.9, 478.94
1/7/2021 11:43:55.222533, 5008840.9, 478.43
1/7/2021 11:43:56.222560, 5008843.0, 477.93
1/7/2021 11:43:57.220719, 5008845.0, 477.41
1/7/2021 11:43:58.221201, 5008847.1, 476.9
1/7/2021 11:43:59.221791, 5008849.3, 476.39
1/7/2021 11:44:0.222091, 5008851.4, 475.88
1/7/2021 11:44:1.222840, 5008853.4, 475.36
1/7/2021 11:44:2.221504, 5008855.7, 474.85
1/7/2021 11:44:3.221028, 5008857.9, 474.34
1/7/2021 11:44:4.220218, 5008860.1, 473.82
1/7/2021 11:44:5.220935, 5008862.2, 473.29
1/7/2021 11:44:6.220079, 5008864.4, 472.78
1/7/2021 11:44:7.221859, 5008866.6, 472.78
1/7/2021 11:44:8.222057, 5008868.9, 472.26
1/7/2021 11:44:9.222602, 5008871.1, 471.75
1/7/2021 11:44:10.222805, 5008873.4, 471.23
1/7/2021 11:44:11.222117, 5008875.8, 470.71
1/7/2021 11:44:12.220255, 5008878.0, 470.19
1/7/2021 11:44:13.220742, 5008880.3, 469.67
1/7/2021 11:44:14.221105, 5008882.6, 469.16
1/7/2021 11:44:15.222087, 5008884.9, 468.63
1/7/2021 11:44:16.222105, 5008887.1, 468.12
1/7/2021 11:44:17.222687, 5008889.4, 467.59
1/7/2021 11:44:18.222330, 5008891.9, 467.07
1/7/2021 11:44:19.222189, 5008894.1, 466.55
1/7/2021 11:44:20.220658, 5008896.5, 466.03
1/7/2021 11:44:21.220887, 5008898.9, 466.03
1/7/2021 11:44:22.220027, 5008901.3, 465.51
1/7/2021 11:44:23.222117, 5008903.7, 465.0
1/7/2021 11:44:24.223296, 5008906.0, 464.48
1/7/2021 11:44:25.222891, 5008908.4, 463.96
1/7/2021 11:44:26.222912, 5008910.9, 463.45
1/7/2021 11:44:27.222617, 5008913.3, 462.93
1/7/2021 11:44:28.222712, 5008915.6, 462.42
1/7/2021 11:44:29.223403, 5008918.1, 461.91
1/7/2021 11:44:30.222489, 5008920.6, 461.39
1/7/2021 11:44:31.222978, 5008923.0, 460.87
1/7/2021 11:44:32.222990, 5008925.4, 460.36
1/7/2021 11:44:33.220574, 5008927.8, 459.85
1/7/2021 11:44:34.220212, 5008930.3, 459.33
1/7/2021 11:44:35.220704, 5008932.8, 458.82
1/7/2021 11:44:36.222034, 5008935.1, 458.82
1/7/2021 11:44:37.220881, 5008937.6, 458.32
1/7/2021 11:44:38.222527, 5008940.0, 457.81
1/7/2021 11:44:39.223013, 5008942.5, 457.3
1/7/2021 11:44:40.222431, 5008945.0, 456.8
1/7/2021 11:44:41.221492, 5008947.4, 456.29
1/7/2021 11:44:42.223525, 5008949.9, 455.78
1/7/2021 11:44:43.221636, 5008952.4, 455.28
1/7/2021 11:44:44.223862, 5008954.8, 454.77
1/7/2021 11:44:45.223343, 5008957.3, 454.27
1/7/2021 11:44:46.223462, 5008959.8, 453.76
1/7/2021 11:44:47.221041, 5008962.2, 453.25
1/7/2021 11:44:48.223040, 5008964.8, 452.75
1/7/2021 11:44:49.221885, 5008967.1, 452.24
1/7/2021 11:44:50.220341, 5008969.7, 452.24
1/7/2021 11:44:51.221342, 5008972.1, 451.73
1/7/2021 11:44:52.222701, 5008974.6, 451.23
1/7/2021 11:44:53.221324, 5008977.1, 450.73
1/7/2021 11:44:54.223326, 5008979.6, 450.22
1/7/2021 11:44:55.223987, 5008982.0, 449.73
1/7/2021 11:44:56.221564, 5008984.6, 449.24
1/7/2021 11:44:57.223167, 5008987.0, 448.76
1/7/2021 11:44:58.221157, 5008989.6, 448.27
1/7/2021 11:44:59.223819, 5008992.0, 447.79
1/7/2021 11:45:0.223908, 5008994.6, 447.3
1/7/2021 11:45:1.222846, 5008997.0, 446.83
1/7/2021 11:45:2.223555, 5008999.5, 446.34
1/7/2021 11:45:3.224337, 5009002.0, 445.86
1/7/2021 11:45:4.223528, 5009004.4, 445.86
1/7/2021 11:45:5.222085, 5009007.0, 445.38
1/7/2021 11:45:6.223380, 5009009.5, 444.91
1/7/2021 11:45:7.223332, 5009011.9, 444.44
1/7/2021 11:45:8.221411, 5009014.3, 443.96
1/7/2021 11:45:9.223964, 5009016.8, 443.48
1/7/2021 11:45:10.224027, 5009019.3, 443.0
1/7/2021 11:45:11.221417, 5009021.8, 442.53
1/7/2021 11:45:12.222926, 5009024.3, 442.07
1/7/2021 11:45:13.223477, 5009026.8, 441.61
1/7/2021 11:45:14.222616, 5009029.3, 441.14
1/7/2021 11:45:15.222558, 5009031.8, 440.68
1/7/2021 11:45:16.223718, 5009034.2, 440.22
1/7/2021 11:45:17.224322, 5009036.8, 439.77
1/7/2021 11:45:18.224590, 5009039.3, 439.77
1/7/2021 11:45:19.223238, 5009041.8, 439.32
1/7/2021 11:45:20.222956, 5009044.3, 438.87
1/7/2021 11:45:21.221222, 5009046.7, 438.42
1/7/2021 11:45:22.223502, 5009049.3, 437.97
1/7/2021 11:45:23.222136, 5009051.7, 437.52
1/7/2021 11:45:24.222736, 5009054.2, 437.08
1/7/2021 11:45:25.223098, 5009056.8, 436.64
1/7/2021 11:45:26.223843, 5009059.2, 436.2
1/7/2021 11:45:27.224167, 5009061.8, 435.76
1/7/2021 11:45:28.224291, 5009064.2, 435.32
1/7/2021 11:45:29.223715, 5009066.8, 434.89
1/7/2021 11:45:30.224144, 5009069.2, 434.45
1/7/2021 11:45:31.224814, 5009071.8, 434.02
1/7/2021 11:45:32.223905, 5009074.2, 433.6
1/7/2021 11:45:33.224355, 5009076.7, 433.6
1/7/2021 11:45:34.224211, 5009079.2, 433.17
1/7/2021 11:45:35.222156, 5009081.8, 432.74
1/7/2021 11:45:36.222021, 5009084.2, 432.32
1/7/2021 11:45:37.223842, 5009086.7, 431.9
1/7/2021 11:45:38.225141, 5009089.2, 431.48
1/7/2021 11:45:39.224411, 5009091.8, 431.07
1/7/2021 11:45:40.224968, 5009094.3, 430.65
1/7/2021 11:45:41.224336, 5009096.8, 430.24
1/7/2021 11:45:42.224376, 5009099.3, 429.83
1/7/2021 11:45:43.223428, 5009101.8, 429.42
1/7/2021 11:45:44.222492, 5009104.2, 429.02
1/7/2021 11:45:45.224989, 5009106.7, 428.62
1/7/2021 11:45:46.225178, 5009109.1, 428.22
1/7/2021 11:45:47.224980, 5009111.7, 428.22
1/7/2021 11:45:48.224323, 5009114.1, 427.82
1/7/2021 11:45:49.223689, 5009116.6, 427.43
1/7/2021 11:45:50.223680, 5009119.0, 427.04
1/7/2021 11:45:51.223346, 5009121.5, 426.65
1/7/2021 11:45:52.223700, 5009124.0, 426.26
1/7/2021 11:45:53.224551, 5009126.4, 425.88
1/7/2021 11:45:54.224703, 5009129.0, 425.49
