Time,Frequency,Resistance
25/01/2021 17:33:58.7753,5009839.2,447.74
25/01/2021 17:33:59.7750,5009839.2,447.77
25/01/2021 17:34:00.7757,5009839.2,447.8
25/01/2021 17:34:01.7778,5009839.1,447.82
25/01/2021 17:34:02.7748,5009839.1,447.82
25/01/2021 17:34:03.7754,5009839.2,447.84
25/01/2021 17:34:04.7748,5009839.1,447.87
25/01/2021 17:34:05.7751,5009839.1,447.89
25/01/2021 17:34:06.7748,5009839.1,447.92
25/01/2021 17:34:07.7755,5009839.1,447.95
25/01/2021 17:34:08.7747,5009839.1,447.96
25/01/2021 17:34:09.7755,5009839.1,447.99
25/01/2021 17:34:10.7753,5009839.1,448.02
25/01/2021 17:34:11.7751,5009839.2,448.05
25/01/2021 17:34:12.7746,5009839.1,448.07
25/01/2021 17:34:13.7754,5009839.1,448.1
25/01/2021 17:34:14.7749,5009839,448.11
25/01/2021 17:34:15.7745,5009839.1,448.14
25/01/2021 17:34:16.7753,5009839.1,448.14
25/01/2021 17:34:17.7748,5009839.1,448.16
25/01/2021 17:34:18.7754,5009839,448.18
25/01/2021 17:34:19.7744,5009839,448.2
25/01/2021 17:34:20.7750,5009839,448.23
25/01/2021 17:34:21.7756,5009839,448.25
25/01/2021 17:34:22.7737,5009839,448.27
25/01/2021 17:34:23.7755,5009839,448.3
25/01/2021 17:34:24.7739,5009839,448.32
25/01/2021 17:34:25.7755,5009839,448.33
25/01/2021 17:34:26.7752,5009839,448.35
25/01/2021 17:34:27.7749,5009839,448.37
25/01/2021 17:34:28.7754,5009839,448.4
25/01/2021 17:34:29.7749,5009839,448.42
25/01/2021 17:34:30.7777,5009839,448.43
25/01/2021 17:34:31.7753,5009839,448.43
25/01/2021 17:34:32.7749,5009839,448.45
25/01/2021 17:34:33.7755,5009839,448.48
25/01/2021 17:34:34.7751,5009839,448.5
25/01/2021 17:34:35.7750,5009839,448.52
25/01/2021 17:34:36.7755,5009838.9,448.54
25/01/2021 17:34:37.7750,5009838.9,448.56
25/01/2021 17:34:38.7756,5009839,448.59
25/01/2021 17:34:39.7752,5009838.9,448.59
25/01/2021 17:34:40.7757,5009839,448.62
25/01/2021 17:34:41.7751,5009838.9,448.65
25/01/2021 17:34:42.7756,5009838.8,448.67
25/01/2021 17:34:43.7749,5009838.9,448.69
25/01/2021 17:34:44.7754,5009838.9,448.71
25/01/2021 17:34:45.7749,5009838.9,448.71
25/01/2021 17:34:46.7752,5009838.9,448.73
25/01/2021 17:34:47.7746,5009838.9,448.74
25/01/2021 17:34:48.7753,5009838.9,448.76
25/01/2021 17:34:49.7748,5009838.9,448.78
25/01/2021 17:34:50.7746,5009838.9,448.8
25/01/2021 17:34:51.7744,5009838.9,448.82
25/01/2021 17:34:52.7751,5009838.9,448.84
25/01/2021 17:34:53.7756,5009838.9,448.85
25/01/2021 17:34:54.7751,5009838.9,448.87
25/01/2021 17:34:55.7756,5009838.8,448.89
25/01/2021 17:34:56.7752,5009838.9,448.91
25/01/2021 17:34:57.7757,5009838.9,448.93
25/01/2021 17:34:58.7751,5009838.9,448.95
25/01/2021 17:34:59.7755,5009838.8,448.95
25/01/2021 17:35:00.7747,5009838.9,448.97
25/01/2021 17:35:01.7750,5009838.8,448.98
25/01/2021 17:35:02.7752,5009838.9,449
25/01/2021 17:35:03.7756,5009838.8,449.02
25/01/2021 17:35:04.7750,5009838.8,449.04
25/01/2021 17:35:05.7744,5009838.8,449.06
25/01/2021 17:35:06.7739,5009838.8,449.07
25/01/2021 17:35:07.7754,5009838.8,449.09
25/01/2021 17:35:08.7749,5009838.8,449.12
25/01/2021 17:35:09.7753,5009838.8,449.14
25/01/2021 17:35:10.7754,5009838.8,449.15
25/01/2021 17:35:11.7750,5009838.7,449.17
25/01/2021 17:35:12.7745,5009838.7,449.18
25/01/2021 17:35:13.7752,5009838.7,449.21
25/01/2021 17:35:14.7753,5009838.8,449.21
25/01/2021 17:35:15.7747,5009838.8,449.22
25/01/2021 17:35:16.7753,5009838.8,449.23
25/01/2021 17:35:17.7746,5009838.8,449.26
25/01/2021 17:35:18.7750,5009838.7,449.27
25/01/2021 17:35:19.7755,5009838.7,449.29
25/01/2021 17:35:20.7749,5009838.6,449.3
25/01/2021 17:35:21.7750,5009838.8,449.32
25/01/2021 17:35:22.7754,5009838.8,449.34
25/01/2021 17:35:23.7748,5009838.6,449.35
25/01/2021 17:35:24.7753,5009838.7,449.37
25/01/2021 17:35:25.7744,5009838.7,449.39
25/01/2021 17:35:26.7739,5009838.7,449.4
25/01/2021 17:35:27.7753,5009838.7,449.42
25/01/2021 17:35:28.7749,5009838.7,449.42
25/01/2021 17:35:29.7743,5009838.6,449.43
25/01/2021 17:35:30.7756,5009838.7,449.46
25/01/2021 17:35:31.7741,5009838.6,449.48
25/01/2021 17:35:32.7754,5009838.6,449.49
25/01/2021 17:35:33.7752,5009838.6,449.51
25/01/2021 17:35:34.7758,5009838.6,449.52
25/01/2021 17:35:35.7751,5009838.6,449.54
25/01/2021 17:35:36.7755,5009838.6,449.55
25/01/2021 17:35:37.7751,5009838.6,449.57
25/01/2021 17:35:38.7759,5009838.6,449.58
25/01/2021 17:35:39.7752,5009838.6,449.6
25/01/2021 17:35:40.7754,5009838.6,449.62
25/01/2021 17:35:41.7750,5009838.6,449.63
25/01/2021 17:35:42.7756,5009838.6,449.63
25/01/2021 17:35:43.7752,5009838.6,449.65
25/01/2021 17:35:44.7756,5009838.6,449.66
25/01/2021 17:35:45.7746,5009838.6,449.68
25/01/2021 17:35:46.7752,5009838.6,449.7
25/01/2021 17:35:47.7759,5009838.6,449.72
25/01/2021 17:35:48.7753,5009838.5,449.74
25/01/2021 17:35:49.7758,5009838.5,449.75
25/01/2021 17:35:50.7756,5009838.4,449.77
25/01/2021 17:35:51.7750,5009838.5,449.79
25/01/2021 17:35:52.7746,5009838.5,449.8
25/01/2021 17:35:53.7752,5009838.5,449.82
25/01/2021 17:35:54.7759,5009838.5,449.84
25/01/2021 17:35:55.7754,5009838.5,449.85
25/01/2021 17:35:56.7770,5009838.4,449.87
25/01/2021 17:35:57.7754,5009838.4,449.87
25/01/2021 17:35:58.7748,5009838.5,449.88
25/01/2021 17:35:59.7757,5009838.5,449.9
25/01/2021 17:36:00.7755,5009838.4,449.92
25/01/2021 17:36:01.7748,5009838.4,449.93
25/01/2021 17:36:02.7755,5009838.4,449.95
25/01/2021 17:36:03.7745,5009838.4,449.97
25/01/2021 17:36:04.7751,5009838.4,449.99
25/01/2021 17:36:05.7752,5009838.4,450
25/01/2021 17:36:06.7761,5009838.3,450.02
25/01/2021 17:36:07.7758,5009838.4,450.03
25/01/2021 17:36:08.7754,5009838.4,450.04
25/01/2021 17:36:09.7749,5009838.3,450.06
25/01/2021 17:36:10.7755,5009838.3,450.08
25/01/2021 17:36:11.7751,5009838.3,450.08
25/01/2021 17:36:12.7748,5009838.3,450.1
25/01/2021 17:36:13.7753,5009838.3,450.11
25/01/2021 17:36:14.7759,5009838.3,450.13
25/01/2021 17:36:15.7758,5009838.3,450.14
25/01/2021 17:36:16.7752,5009838.3,450.16
25/01/2021 17:36:17.7757,5009838.3,450.17
25/01/2021 17:36:18.7752,5009838.3,450.19
25/01/2021 17:36:19.7757,5009838.3,450.2
25/01/2021 17:36:20.7755,5009838.2,450.22
25/01/2021 17:36:21.7752,5009838.3,450.23
25/01/2021 17:36:22.7746,5009838.2,450.25
25/01/2021 17:36:23.7744,5009838.2,450.26
25/01/2021 17:36:24.7749,5009838.3,450.28
25/01/2021 17:36:25.7794,5009838.1,450.3
25/01/2021 17:36:26.7749,5009838.1,450.3
25/01/2021 17:36:27.7756,5009838.2,450.32
25/01/2021 17:36:28.7746,5009838.1,450.33
25/01/2021 17:36:29.7754,5009838.1,450.35
25/01/2021 17:36:30.7753,5009838.1,450.36
25/01/2021 17:36:31.7756,5009838.1,450.38
25/01/2021 17:36:32.7752,5009838.1,450.39
25/01/2021 17:36:33.7758,5009838.1,450.4
25/01/2021 17:36:34.7754,5009838.1,450.42
25/01/2021 17:36:35.7751,5009838.1,450.44
25/01/2021 17:36:36.7747,5009838.1,450.45
25/01/2021 17:36:37.7754,5009838.1,450.47
25/01/2021 17:36:38.7751,5009838.1,450.48
25/01/2021 17:36:39.7757,5009838,450.5
25/01/2021 17:36:40.7756,5009838,450.5
25/01/2021 17:36:41.7752,5009838,450.52
25/01/2021 17:36:42.7757,5009838,450.53
25/01/2021 17:36:43.7752,5009838,450.55
25/01/2021 17:36:44.7758,5009838,450.57
25/01/2021 17:36:45.7749,5009838,450.59
25/01/2021 17:36:46.7755,5009838,450.6
25/01/2021 17:36:47.7750,5009838,450.62
25/01/2021 17:36:48.7755,5009838,450.63
25/01/2021 17:36:49.7749,5009838,450.65
25/01/2021 17:36:50.7753,5009837.9,450.66
25/01/2021 17:36:51.7742,5009837.9,450.67
25/01/2021 17:36:52.7747,5009837.9,450.69
25/01/2021 17:36:53.7753,5009837.9,450.71
25/01/2021 17:36:54.7751,5009837.9,450.71
25/01/2021 17:36:55.7757,5009837.9,450.73
25/01/2021 17:36:56.7752,5009837.9,450.75
25/01/2021 17:36:57.7756,5009837.8,450.76
25/01/2021 17:36:58.7741,5009837.9,450.78
25/01/2021 17:36:59.7746,5009837.9,450.8
25/01/2021 17:37:00.7741,5009837.9,450.81
25/01/2021 17:37:01.7747,5009837.8,450.83
25/01/2021 17:37:02.7753,5009837.9,450.84
25/01/2021 17:37:03.7754,5009837.8,450.86
25/01/2021 17:37:04.7743,5009837.8,450.86
25/01/2021 17:37:05.7755,5009837.8,450.89
25/01/2021 17:37:06.7745,5009837.8,450.9
25/01/2021 17:37:07.7750,5009837.8,450.91
25/01/2021 17:37:08.7757,5009837.8,450.93
25/01/2021 17:37:09.7747,5009837.8,450.93
25/01/2021 17:37:10.7758,5009837.8,450.95
25/01/2021 17:37:11.7754,5009837.8,450.96
25/01/2021 17:37:12.7750,5009837.8,450.98
25/01/2021 17:37:13.7755,5009837.8,450.99
25/01/2021 17:37:14.7752,5009837.8,451.01
25/01/2021 17:37:15.7754,5009837.8,451.03
25/01/2021 17:37:16.7760,5009837.6,451.04
25/01/2021 17:37:17.7753,5009837.6,451.05
25/01/2021 17:37:18.7759,5009837.7,451.07
25/01/2021 17:37:19.7754,5009837.7,451.08
25/01/2021 17:37:20.7749,5009837.6,451.09
25/01/2021 17:37:21.7753,5009837.6,451.11
25/01/2021 17:37:22.7750,5009837.6,451.12
25/01/2021 17:37:23.7745,5009837.6,451.12
25/01/2021 17:37:24.7818,5009837.6,451.14
25/01/2021 17:37:25.7749,5009837.6,451.15
25/01/2021 17:37:26.7743,5009837.6,451.17
25/01/2021 17:37:27.7760,5009837.6,451.18
25/01/2021 17:37:28.7756,5009837.6,451.2
25/01/2021 17:37:29.7752,5009837.6,451.22
25/01/2021 17:37:30.7755,5009837.6,451.23
25/01/2021 17:37:31.7759,5009837.6,451.24
25/01/2021 17:37:32.7755,5009837.6,451.25
25/01/2021 17:37:33.7753,5009837.6,451.26
25/01/2021 17:37:34.7758,5009837.5,451.27
25/01/2021 17:37:35.7737,5009837.4,451.28
25/01/2021 17:37:36.7743,5009837.5,451.3
25/01/2021 17:37:37.7751,5009837.4,451.3
25/01/2021 17:37:38.7759,5009837.5,451.32
25/01/2021 17:37:39.7754,5009837.4,451.34
25/01/2021 17:37:40.7756,5009837.5,451.34
25/01/2021 17:37:41.7751,5009837.5,451.36
25/01/2021 17:37:42.7756,5009837.5,451.37
25/01/2021 17:37:43.7751,5009837.4,451.39
25/01/2021 17:37:44.7760,5009837.4,451.4
25/01/2021 17:37:45.7757,5009837.4,451.41
25/01/2021 17:37:46.7753,5009837.4,451.43
25/01/2021 17:37:47.7746,5009837.5,451.43
25/01/2021 17:37:48.7753,5009837.4,451.45
25/01/2021 17:37:49.7758,5009837.4,451.46
25/01/2021 17:37:50.7756,5009837.4,451.47
25/01/2021 17:37:51.7783,5009837.3,451.48
25/01/2021 17:37:52.7759,5009837.4,451.48
25/01/2021 17:37:53.7746,5009837.4,451.5
25/01/2021 17:37:54.7745,5009837.4,451.52
25/01/2021 17:37:55.7752,5009837.3,451.52
25/01/2021 17:37:56.7754,5009837.4,451.54
25/01/2021 17:37:57.7760,5009837.4,451.54
25/01/2021 17:37:58.7753,5009837.3,451.55
25/01/2021 17:37:59.7757,5009837.4,451.57
25/01/2021 17:38:00.7752,5009837.3,451.58
25/01/2021 17:38:01.7758,5009837.3,451.59
25/01/2021 17:38:02.7753,5009837.4,451.6
25/01/2021 17:38:03.7759,5009837.4,451.61
25/01/2021 17:38:04.7755,5009837.3,451.62
25/01/2021 17:38:05.7757,5009837.3,451.62
25/01/2021 17:38:06.7747,5009837.3,451.62
25/01/2021 17:38:07.7752,5009837.3,451.64
25/01/2021 17:38:08.7757,5009837.3,451.65
25/01/2021 17:38:09.7742,5009837.3,451.66
25/01/2021 17:38:10.7755,5009837.3,451.68
25/01/2021 17:38:11.7742,5009837.3,451.69
25/01/2021 17:38:12.7757,5009837.3,451.69
25/01/2021 17:38:13.7754,5009837.3,451.71
25/01/2021 17:38:14.7750,5009837.3,451.71
25/01/2021 17:38:15.7755,5009837.2,451.72
25/01/2021 17:38:16.7752,5009837.3,451.73
25/01/2021 17:38:17.7756,5009837.2,451.74
25/01/2021 17:38:18.7752,5009837.2,451.75
25/01/2021 17:38:19.7758,5009837.2,451.76
25/01/2021 17:38:20.7793,5009837.2,451.77
25/01/2021 17:38:21.7758,5009837.3,451.77
25/01/2021 17:38:22.7753,5009837.2,451.78
25/01/2021 17:38:23.7739,5009837.3,451.79
25/01/2021 17:38:24.7742,5009837.2,451.8
25/01/2021 17:38:25.7754,5009837.2,451.8
25/01/2021 17:38:26.7753,5009837.1,451.81
25/01/2021 17:38:27.7752,5009837.2,451.82
25/01/2021 17:38:28.7757,5009837.2,451.83
25/01/2021 17:38:29.7753,5009837.1,451.84
25/01/2021 17:38:30.7755,5009837.3,451.85
25/01/2021 17:38:31.7760,5009837.2,451.85
25/01/2021 17:38:32.7755,5009837.2,451.87
25/01/2021 17:38:33.7752,5009837.2,451.87
25/01/2021 17:38:34.7758,5009837.1,451.88
25/01/2021 17:38:35.7759,5009837.2,451.88
25/01/2021 17:38:36.7755,5009837.1,451.89
25/01/2021 17:38:37.7734,5009837.2,451.9
25/01/2021 17:38:38.7759,5009837.1,451.91
25/01/2021 17:38:39.7754,5009837.1,451.92
25/01/2021 17:38:40.7755,5009837.1,451.92
25/01/2021 17:38:41.7751,5009837.2,451.93
25/01/2021 17:38:42.7757,5009837.1,451.94
25/01/2021 17:38:43.7754,5009837.2,451.95
25/01/2021 17:38:44.7751,5009837.1,451.96
25/01/2021 17:38:45.7753,5009837.1,451.97
25/01/2021 17:38:46.7759,5009837.1,451.97
25/01/2021 17:38:47.7756,5009837.1,451.98
25/01/2021 17:38:48.7752,5009837.1,451.99
25/01/2021 17:38:49.7750,5009837.1,451.99
25/01/2021 17:38:50.7743,5009837.1,452
25/01/2021 17:38:51.7742,5009837.1,452.01
25/01/2021 17:38:52.7754,5009837.1,452.01
25/01/2021 17:38:53.7758,5009837.1,452.02
25/01/2021 17:38:54.7754,5009837.1,452.03
25/01/2021 17:38:55.7754,5009837.1,452.04
25/01/2021 17:38:56.7758,5009837.1,452.05
25/01/2021 17:38:57.7745,5009837.1,452.05
25/01/2021 17:38:58.7756,5009837.1,452.06
25/01/2021 17:38:59.7744,5009837.1,452.07
25/01/2021 17:39:00.7744,5009837.1,452.08
25/01/2021 17:39:01.7748,5009837.1,452.08
25/01/2021 17:39:02.7749,5009837.1,452.08
25/01/2021 17:39:03.7755,5009837.1,452.09
25/01/2021 17:39:04.7751,5009837.1,452.09
25/01/2021 17:39:05.7753,5009837.1,452.1
25/01/2021 17:39:06.7757,5009837.1,452.11
25/01/2021 17:39:07.7754,5009837.1,452.11
25/01/2021 17:39:08.7751,5009837.1,452.12
25/01/2021 17:39:09.7756,5009837.1,452.13
25/01/2021 17:39:10.7758,5009837.1,452.13
25/01/2021 17:39:11.7752,5009837.1,452.14
25/01/2021 17:39:12.7759,5009837.1,452.15
25/01/2021 17:39:13.7753,5009837.1,452.15
25/01/2021 17:39:14.7758,5009837.1,452.16
25/01/2021 17:39:15.7756,5009837,452.17
25/01/2021 17:39:16.7751,5009837,452.17
25/01/2021 17:39:17.7756,5009837,452.18
25/01/2021 17:39:18.7741,5009837.1,452.18
25/01/2021 17:39:19.7748,5009837.1,452.18
25/01/2021 17:39:20.7751,5009837,452.18
25/01/2021 17:39:21.7756,5009837,452.19
25/01/2021 17:39:22.7750,5009837.1,452.2
25/01/2021 17:39:23.7756,5009837,452.2
25/01/2021 17:39:24.7761,5009837,452.21
25/01/2021 17:39:25.7762,5009837,452.22
25/01/2021 17:39:26.7769,5009837.1,452.23
25/01/2021 17:39:27.7765,5009837.1,452.23
25/01/2021 17:39:28.7769,5009837,452.23
25/01/2021 17:39:29.7764,5009837,452.25
25/01/2021 17:39:30.7751,5009837.1,452.24
25/01/2021 17:39:31.7744,5009837.1,452.25
25/01/2021 17:39:32.7770,5009837,452.25
25/01/2021 17:39:33.7764,5009837,452.26
25/01/2021 17:39:34.7771,5009837.1,452.26
25/01/2021 17:39:35.7763,5009837,452.26
25/01/2021 17:39:36.7770,5009837,452.27
25/01/2021 17:39:37.7766,5009837,452.28
25/01/2021 17:39:38.7762,5009837,452.29
25/01/2021 17:39:39.7741,5009837,452.29
25/01/2021 17:39:40.7744,5009837.1,452.29
25/01/2021 17:39:41.7770,5009837,452.3
25/01/2021 17:39:42.7764,5009837,452.31
25/01/2021 17:39:43.7763,5009837,452.31
25/01/2021 17:39:44.7768,5009837.1,452.31
25/01/2021 17:39:45.7740,5009837,452.32
25/01/2021 17:39:46.7765,5009837,452.33
25/01/2021 17:39:47.7766,5009837,452.33
25/01/2021 17:39:48.7763,5009837,452.34
25/01/2021 17:39:49.7769,5009837,452.34
25/01/2021 17:39:50.7767,5009837,452.34
25/01/2021 17:39:51.7758,5009837,452.35
25/01/2021 17:39:52.7763,5009837,452.36
25/01/2021 17:39:53.7766,5009837,452.36
25/01/2021 17:39:54.7762,5009837,452.37
25/01/2021 17:39:55.7746,5009837,452.37
25/01/2021 17:39:56.7760,5009837,452.38
25/01/2021 17:39:57.7763,5009837,452.39
25/01/2021 17:39:58.7769,5009837,452.39
25/01/2021 17:39:59.7764,5009837,452.39
25/01/2021 17:40:00.7746,5009837,452.4
25/01/2021 17:40:01.7770,5009837.1,452.4
25/01/2021 17:40:02.7765,5009837,452.4
25/01/2021 17:40:03.7772,5009837,452.41
25/01/2021 17:40:04.7748,5009837,452.42
25/01/2021 17:40:05.7766,5009837,452.42
25/01/2021 17:40:06.7747,5009837,452.43
25/01/2021 17:40:07.7764,5009837,452.43
25/01/2021 17:40:08.7770,5009837,452.44
25/01/2021 17:40:09.7767,5009837,452.44
25/01/2021 17:40:10.7753,5009837,452.44
25/01/2021 17:40:11.7765,5009837,452.45
25/01/2021 17:40:12.7770,5009837,452.46
25/01/2021 17:40:13.7765,5009837,452.46
25/01/2021 17:40:14.7771,5009837,452.46
25/01/2021 17:40:15.7772,5009837,452.47
25/01/2021 17:40:16.7764,5009837,452.47
25/01/2021 17:40:17.7754,5009837,452.47
25/01/2021 17:40:18.7768,5009837,452.48
25/01/2021 17:40:19.7762,5009837,452.49
25/01/2021 17:40:20.7747,5009837,452.49
25/01/2021 17:40:21.7746,5009837,452.5
25/01/2021 17:40:22.7747,5009837,452.5
25/01/2021 17:40:23.7746,5009837,452.5
25/01/2021 17:40:24.7754,5009837,452.51
25/01/2021 17:40:25.7750,5009837,452.51
25/01/2021 17:40:26.7758,5009837,452.52
25/01/2021 17:40:27.7762,5009837,452.52
25/01/2021 17:40:28.7747,5009837,452.52
25/01/2021 17:40:29.7762,5009837,452.53
25/01/2021 17:40:30.7764,5009837,452.53
25/01/2021 17:40:31.7768,5009837,452.53
25/01/2021 17:40:32.7764,5009837,452.54
25/01/2021 17:40:33.7760,5009837,452.54
25/01/2021 17:40:34.7749,5009837,452.54
25/01/2021 17:40:35.7752,5009837,452.55
25/01/2021 17:40:36.7743,5009837,452.56
25/01/2021 17:40:37.7742,5009837,452.56
25/01/2021 17:40:38.7762,5009837,452.56
25/01/2021 17:40:39.7743,5009837,452.57
25/01/2021 17:40:40.7747,5009837,452.57
25/01/2021 17:40:41.7749,5009837,452.58
25/01/2021 17:40:42.7739,5009837,452.58
25/01/2021 17:40:43.7763,5009837,452.59
25/01/2021 17:40:44.7766,5009837,452.59
25/01/2021 17:40:45.7764,5009837,452.59
25/01/2021 17:40:46.7769,5009837,452.6
25/01/2021 17:40:47.7764,5009837,452.6
25/01/2021 17:40:48.7770,5009837,452.61
25/01/2021 17:40:49.7765,5009837,452.61
25/01/2021 17:40:50.7765,5009837,452.62
25/01/2021 17:40:51.7771,5009837,452.62
25/01/2021 17:40:52.7766,5009837,452.63
25/01/2021 17:40:53.7770,5009837,452.62
25/01/2021 17:40:54.7765,5009837,452.63
25/01/2021 17:40:55.7741,5009837,452.64
25/01/2021 17:40:56.7765,5009837,452.64
25/01/2021 17:40:57.7749,5009837,452.64
25/01/2021 17:40:58.7756,5009837,452.65
25/01/2021 17:40:59.7758,5009837,452.65
25/01/2021 17:41:00.7752,5009837,452.65
25/01/2021 17:41:01.7764,5009837,452.65
25/01/2021 17:41:02.7769,5009837,452.66
25/01/2021 17:41:03.7764,5009837,452.66
25/01/2021 17:41:04.7755,5009837,452.67
25/01/2021 17:41:05.7761,5009837,452.67
25/01/2021 17:41:06.7769,5009837,452.67
25/01/2021 17:41:07.7761,5009837,452.68
25/01/2021 17:41:08.7766,5009837,452.68
25/01/2021 17:41:09.7773,5009837,452.69
25/01/2021 17:41:10.7766,5009837,452.69
25/01/2021 17:41:11.7763,5009837,452.7
25/01/2021 17:41:12.7759,5009837,452.7
25/01/2021 17:41:13.7761,5009837,452.7
25/01/2021 17:41:14.7768,5009837,452.7
25/01/2021 17:41:15.7767,5009837,452.71
25/01/2021 17:41:16.7763,5009837,452.72
25/01/2021 17:41:17.7763,5009837,452.72
25/01/2021 17:41:18.7763,5009837,452.73
25/01/2021 17:41:19.7769,5009837,452.73
25/01/2021 17:41:20.7766,5009837,452.73
25/01/2021 17:41:21.7766,5009837,452.74
25/01/2021 17:41:22.7773,5009837,452.74
25/01/2021 17:41:23.7770,5009837,452.75
25/01/2021 17:41:24.7745,5009837,452.74
25/01/2021 17:41:25.7748,5009836.9,452.74
25/01/2021 17:41:26.7762,5009836.9,452.75
25/01/2021 17:41:27.7767,5009837,452.75
25/01/2021 17:41:28.7764,5009837,452.76
25/01/2021 17:41:29.7769,5009837,452.76
25/01/2021 17:41:30.7766,5009837,452.77
25/01/2021 17:41:31.7752,5009836.9,452.77
25/01/2021 17:41:32.7766,5009837,452.78
25/01/2021 17:41:33.7772,5009836.9,452.78
25/01/2021 17:41:34.7768,5009837,452.78
25/01/2021 17:41:35.7764,5009836.9,452.78
25/01/2021 17:41:36.7750,5009837,452.79
25/01/2021 17:41:37.7763,5009836.9,452.79
25/01/2021 17:41:38.7764,5009836.9,452.79
25/01/2021 17:41:39.7770,5009837,452.8
25/01/2021 17:41:40.7765,5009837,452.8
25/01/2021 17:41:41.7801,5009837,452.81
25/01/2021 17:41:42.7766,5009836.9,452.81
25/01/2021 17:41:43.7763,5009837,452.82
25/01/2021 17:41:44.7747,5009836.9,452.82
25/01/2021 17:41:45.7750,5009837,452.82
25/01/2021 17:41:46.7758,5009836.9,452.83
25/01/2021 17:41:47.7745,5009836.9,452.83
25/01/2021 17:41:48.7768,5009837,452.84
25/01/2021 17:41:49.7763,5009837,452.85
25/01/2021 17:41:50.7765,5009836.9,452.85
25/01/2021 17:41:51.7770,5009836.9,452.86
25/01/2021 17:41:52.7765,5009836.9,452.86
25/01/2021 17:41:53.7760,5009836.9,452.87
25/01/2021 17:41:54.7766,5009836.9,452.86
25/01/2021 17:41:55.7749,5009836.9,452.87
25/01/2021 17:41:56.7764,5009836.9,452.87
25/01/2021 17:41:57.7770,5009836.9,452.87
25/01/2021 17:41:58.7767,5009836.9,452.87
25/01/2021 17:41:59.7772,5009837,452.88
25/01/2021 17:42:00.7742,5009837,452.89
25/01/2021 17:42:01.7745,5009836.9,452.89
25/01/2021 17:42:02.7770,5009836.9,452.9
25/01/2021 17:42:03.7766,5009837,452.91
25/01/2021 17:42:04.7773,5009836.9,452.91
25/01/2021 17:42:05.7767,5009836.9,452.91
25/01/2021 17:42:06.7773,5009836.9,452.91
25/01/2021 17:42:07.7768,5009836.9,452.92
25/01/2021 17:42:08.7764,5009836.9,452.93
25/01/2021 17:42:09.7767,5009836.9,452.93
25/01/2021 17:42:10.7765,5009837,452.93
25/01/2021 17:42:11.7771,5009836.9,452.93
25/01/2021 17:42:12.7763,5009836.9,452.94
25/01/2021 17:42:13.7768,5009836.9,452.94
25/01/2021 17:42:14.7746,5009836.9,452.94
25/01/2021 17:42:15.7743,5009836.9,452.95
25/01/2021 17:42:16.7746,5009836.8,452.96
25/01/2021 17:42:17.7752,5009836.9,452.97
25/01/2021 17:42:18.7767,5009836.9,452.97
25/01/2021 17:42:19.7761,5009836.9,452.97
25/01/2021 17:42:20.7759,5009836.9,452.97
25/01/2021 17:42:21.7764,5009836.9,452.98
25/01/2021 17:42:22.7770,5009836.9,452.98
25/01/2021 17:42:23.7749,5009836.9,452.98
25/01/2021 17:42:24.7755,5009836.9,452.98
25/01/2021 17:42:25.7755,5009836.9,452.98
25/01/2021 17:42:26.7757,5009836.9,452.99
25/01/2021 17:42:27.7764,5009836.9,453
25/01/2021 17:42:28.7770,5009836.9,453
25/01/2021 17:42:29.7766,5009836.9,453
25/01/2021 17:42:30.7766,5009836.9,453
25/01/2021 17:42:31.7772,5009836.8,453.01
25/01/2021 17:42:32.7766,5009836.9,453.02
25/01/2021 17:42:33.7764,5009836.9,453.01
25/01/2021 17:42:34.7756,5009836.9,453.02
25/01/2021 17:42:35.7768,5009836.8,453.02
25/01/2021 17:42:36.7761,5009836.9,453.03
25/01/2021 17:42:37.7767,5009836.9,453.04
25/01/2021 17:42:38.7758,5009836.9,453.04
25/01/2021 17:42:39.7764,5009836.8,453.04
25/01/2021 17:42:40.7763,5009836.9,453.05
25/01/2021 17:42:41.7748,5009836.9,453.06
25/01/2021 17:42:42.7765,5009836.9,453.07
25/01/2021 17:42:43.7771,5009836.9,453.07
25/01/2021 17:42:44.7766,5009836.9,453.07
25/01/2021 17:42:45.7760,5009836.9,453.08
25/01/2021 17:42:46.7766,5009836.9,453.09
25/01/2021 17:42:47.7825,5009836.9,453.08
25/01/2021 17:42:48.7763,5009836.9,453.09
25/01/2021 17:42:49.7769,5009836.9,453.09
25/01/2021 17:42:50.7766,5009836.9,453.11
25/01/2021 17:42:51.7770,5009836.9,453.1
25/01/2021 17:42:52.7765,5009836.8,453.11
25/01/2021 17:42:53.7772,5009836.9,453.12
25/01/2021 17:42:54.7768,5009836.9,453.12
25/01/2021 17:42:55.7771,5009836.9,453.11
25/01/2021 17:42:56.7766,5009836.8,453.12
25/01/2021 17:42:57.7771,5009836.9,453.13
25/01/2021 17:42:58.7766,5009836.9,453.13
25/01/2021 17:42:59.7770,5009836.8,453.13
25/01/2021 17:43:00.7768,5009836.9,453.14
25/01/2021 17:43:01.7772,5009836.9,453.14
25/01/2021 17:43:02.7751,5009836.8,453.14
25/01/2021 17:43:03.7765,5009836.9,453.15
25/01/2021 17:43:04.7769,5009836.9,453.15
25/01/2021 17:43:05.7770,5009836.9,453.15
25/01/2021 17:43:06.7767,5009836.9,453.16
25/01/2021 17:43:07.7761,5009836.8,453.16
25/01/2021 17:43:08.7752,5009836.9,453.16
